interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2023-09-27 09:00:00,18.91,9,2,0,0.7071067811865476,-0.7071067811865475,85.09946428571429,-11.159464285714293,74.03,9.030000000000001,0.0,17.75,5.600000000000001,1016.05,3.1,73.04,8.040000000000006,0.0,20.85,1.9499999999999993,1012.65,3.1,71079.08333333333,71464.08333333333,11185.6,1954.36,484.58,3415.95,797.67,1270.1,4817.14,441.02,265.65,1298.42,682.19,509.16,957.35,45.65,903.42,8.28,3982.53,2201.3,1694.19,87.04,21.06,32.37
2023-09-27 10:00:00,20.98,10,2,0,0.49999999999999994,-0.8660254037844387,85.10303571428572,-11.163035714285726,73.04,8.040000000000006,0.0,18.3,4.5,1016.5,2.6,73.04,8.040000000000006,0.0,21.7,1.1000000000000014,1013.3,2.6,72801.75,73305.33333333333,12554.23,2244.97,546.5,3804.93,757.54,1359.36,6665.05,1196.1,362.47,2135.13,760.03,623.23,1244.88,9.61,1207.97,27.3,3539.12,2067.65,1420.5,50.97,20.93,26.56
2023-09-27 11:00:00,20.83,11,2,0,0.258819045102521,-0.9659258262890682,85.09767857142857,-12.057678571428568,73.04,8.040000000000006,0.0,18.3,4.5,1017.0,2.1,73.22,8.219999999999999,0.0,21.85,1.0499999999999972,1014.3,2.1,73231.58333333333,74052.75,12559.93,2155.71,559.43,3854.48,809.12,1305.14,8156.35,1542.75,433.56,2739.13,784.48,798.11,908.6,17.01,848.78,42.81,3494.01,1605.01,1814.34,74.66,23.03,26.97
2023-09-27 12:00:00,31.0,12,2,0,1.2246467991473532e-16,-1.0,85.09232142857142,-12.052321428571418,73.04,8.040000000000006,0.0,18.3,4.5,1017.25,2.1,73.49000000000001,8.490000000000009,0.0,21.4,1.6500000000000021,1014.75,2.1,72574.41666666667,72003.83333333333,12148.35,2143.03,548.22,3450.2,865.69,1314.78,10059.82,1710.79,485.8,3011.16,835.57,1054.22,594.49,64.83,491.4,38.26,4029.96,1578.72,2252.49,198.75,26.52,25.66
2023-09-27 13:00:00,61.61,13,2,0,-0.2588190451025208,-0.9659258262890683,85.08642857142857,-11.59642857142856,78.08,13.079999999999998,0.0,18.9,6.700000000000003,1017.6,1.5,74.93,9.930000000000007,0.0,21.4,2.450000000000003,1015.8,1.05,69743.41666666667,69106.91666666667,11965.52,2097.16,567.08,3420.36,825.6,1314.07,10567.08,1895.25,564.81,3161.34,873.57,1113.8,547.69,175.2,313.31,59.18,4905.06,1980.5,2726.0,198.56,34.02,40.73
2023-09-27 14:00:00,64.38,14,2,0,-0.4999999999999998,-0.8660254037844388,85.09285714285714,-5.032857142857139,82.04,17.040000000000006,0.0,20.0,7.800000000000001,1017.9,1.5,78.08,13.079999999999998,0.0,21.1,4.5,1016.3,1.5,66970.08333333333,66050.33333333333,12053.28,2133.2,615.59,3517.41,861.86,1335.6,10838.37,2081.72,594.77,3217.85,887.85,1188.29,690.18,352.28,269.14,68.76,5205.62,2184.15,2790.58,230.89,51.46,39.09
2023-09-27 15:00:00,71.96,15,2,0,-0.7071067811865471,-0.7071067811865479,85.11642857142859,-1.0964285714285893,84.02,19.019999999999996,0.0,20.3,8.599999999999998,1017.9,2.05,80.06,15.060000000000002,0.0,20.85,5.850000000000001,1016.35,2.05,65204.916666666664,64514.5,11437.84,2109.97,618.2,3097.42,805.59,1279.63,10925.54,2105.81,578.55,3154.51,881.7,1150.89,1010.84,606.66,322.13,82.05,5718.5,2416.34,3027.85,274.31,66.05,70.62
2023-09-27 16:00:00,73.78,16,2,0,-0.8660254037844384,-0.5000000000000004,85.13410714285715,0.8658928571428532,87.98,22.980000000000004,0.0,20.0,11.100000000000001,1017.7,2.1,82.67,17.67,0.0,21.05,7.099999999999998,1016.6,2.35,61840.333333333336,61551.916666666664,10163.78,2057.8,614.36,2744.13,620.33,1257.3,10428.12,1957.88,602.06,3188.48,848.14,1196.06,1507.87,1015.81,405.38,86.68,6310.02,2701.07,3307.01,301.94,128.49,58.74
2023-09-27 17:00:00,31.06,17,2,0,-0.9659258262890683,-0.25881904510252063,85.13946428571428,4.820535714285725,89.96000000000001,24.960000000000008,0.0,18.3,13.900000000000002,1017.0,2.6,87.08000000000001,22.080000000000013,0.0,21.1,9.5,1016.4,4.1,57678.5,57450.25,8542.34,1936.37,549.69,2489.1,291.55,1046.83,8746.4,1873.07,535.84,2304.31,648.89,953.87,2114.73,1426.8,608.13,79.8,6304.59,2942.38,3036.28,325.93,75.03,30.61
2023-09-27 18:00:00,29.26,18,2,0,-1.0,-1.8369701987210297e-16,85.14589285714285,5.894107142857138,89.51,24.510000000000005,0.0,18.05,13.900000000000002,1016.55,3.1,87.53,22.53,0.0,21.1,9.75,1016.15,3.5999999999999996,53792.916666666664,53415.083333333336,3369.83,905.46,210.72,701.95,170.94,390.04,3777.45,1043.91,264.65,630.11,176.29,373.36,3023.89,1791.08,1126.21,106.6,6183.77,2893.76,2966.83,323.18,76.31,33.49
2023-09-27 19:00:00,27.82,19,2,0,-0.9659258262890684,0.2588190451025203,85.15767857142858,7.3223214285714135,93.91999999999999,28.919999999999987,0.0,16.7,17.7,1015.0,1.5,89.96000000000001,24.960000000000008,0.0,21.1,11.100000000000001,1014.9,3.1,50679.333333333336,50081.583333333336,94.82,22.39,4.99,6.73,5.66,5.96,272.06,74.18,16.67,5.17,2.29,6.82,3923.87,1902.85,1751.28,269.74,5673.51,2798.87,2505.6,369.04,149.07,272.05
2023-09-27 20:00:00,23.9,20,2,0,-0.8660254037844386,0.5000000000000001,85.18767857142858,9.812321428571423,93.91999999999999,28.919999999999987,0.0,15.6,18.799999999999997,1013.9,3.1,91.03999999999999,26.039999999999992,0.0,20.6,12.199999999999996,1014.2,5.7,48490.666666666664,47848.75,0.52,0.0,0.0,0.45,0.0,0.06,0.5,0.0,0.0,0.37,0.04,0.09,5727.05,1835.53,3339.79,551.73,6767.0,3113.73,3050.63,602.64,37.48,58.96
2023-09-27 21:00:00,22.96,21,2,0,-0.7071067811865477,0.7071067811865474,85.19946428571428,8.720535714285703,92.47999999999999,27.47999999999999,0.0,15.0,18.599999999999994,1013.7,2.85,91.49,26.489999999999995,0.0,20.3,12.749999999999996,1014.1,5.95,46842.416666666664,46177.833333333336,0.17,0.0,0.0,0.02,0.08,0.07,0.19,0.0,0.0,0.03,0.08,0.07,7275.9,1829.63,4691.89,754.38,8019.88,3417.67,3855.13,747.08,27.04,40.5
2023-09-27 22:00:00,20.92,22,2,0,-0.5000000000000004,0.8660254037844384,85.21124999999999,9.248750000000015,93.02,28.019999999999996,0.0,13.9,20.0,1013.5,1.5,91.03999999999999,26.039999999999992,0.0,17.8,14.999999999999996,1013.8,5.1,45901.583333333336,45293.083333333336,0.22,0.0,0.0,0.02,0.1,0.09,0.22,0.0,0.0,0.03,0.09,0.09,8713.07,1642.74,6282.46,787.87,8647.25,3492.5,4350.98,803.77,23.79,25.31
2023-09-27 23:00:00,16.81,23,2,0,-0.25881904510252157,0.9659258262890681,85.21124999999999,7.808750000000003,89.96000000000001,24.960000000000008,0.0,14.4,17.800000000000004,1013.5,2.6,89.06,24.060000000000002,0.0,16.1,15.599999999999998,1014.0,5.1,45857.5,45207.083333333336,0.21,0.0,0.0,0.02,0.1,0.08,0.19,0.0,0.0,0.03,0.09,0.06,9646.74,1717.84,6991.93,936.97,9332.54,3399.62,5165.95,766.97,20.64,19.5
2023-09-28 00:00:00,16.86,0,3,0,0.0,1.0,85.19946428571428,4.760535714285723,86.99,21.989999999999995,0.0,14.7,15.850000000000001,1013.65,2.6,87.53,22.53,0.0,16.1,14.75,1014.3,4.85,47125.0,46125.5,0.23,0.0,0.0,0.03,0.1,0.1,0.21,0.0,0.0,0.03,0.09,0.09,10591.42,1571.12,7728.24,1292.06,9433.53,2851.41,5974.17,607.95,18.12,14.03
2023-09-28 01:00:00,16.57,1,3,0,0.25881904510252074,0.9659258262890683,85.18124999999999,2.2587500000000063,82.94,17.939999999999998,0.0,15.0,13.3,1014.2,3.1,82.04,17.040000000000006,0.0,17.2,10.600000000000001,1014.9,2.6,49116.166666666664,48399.916666666664,0.23,0.0,0.0,0.03,0.1,0.1,0.19,0.0,0.0,0.03,0.09,0.07,11623.92,1493.17,8706.34,1424.41,8907.61,2248.22,6215.7,443.69,17.35,13.5
2023-09-28 02:00:00,14.52,2,3,0,0.49999999999999994,0.8660254037844387,85.17482142857142,-0.2548214285714323,82.94,17.939999999999998,0.0,15.6,12.700000000000001,1014.7,2.6,82.94,17.939999999999998,0.0,16.1,12.2,1015.9,4.1,49616.5,49082.75,0.25,0.0,0.0,0.03,0.1,0.1,0.24,0.0,0.0,0.03,0.09,0.1,11852.41,1482.88,9042.2,1327.33,7659.4,1971.12,5429.65,258.63,11.69,15.01
2023-09-28 03:00:00,14.87,3,3,0,0.7071067811865475,0.7071067811865476,85.15767857142858,-3.11767857142857,81.95,16.950000000000003,0.0,15.85,11.9,1014.9,2.6,82.49000000000001,17.49000000000001,0.0,16.65,11.400000000000002,1016.2,4.1,51169.666666666664,50695.916666666664,0.25,0.0,0.0,0.03,0.1,0.1,0.23,0.0,0.0,0.03,0.09,0.1,11227.9,1277.55,8779.43,1170.92,6506.1,1576.47,4810.37,119.26,11.48,16.37
2023-09-28 04:00:00,15.81,4,3,0,0.8660254037844386,0.5000000000000001,85.13732142857143,-4.087321428571428,80.06,15.060000000000002,0.0,16.7,10.0,1015.0,2.6,80.06,15.060000000000002,0.0,16.7,10.0,1017.0,3.6,54696.166666666664,53858.583333333336,0.24,0.0,0.0,0.03,0.1,0.1,0.24,0.0,0.0,0.03,0.1,0.1,10671.07,983.74,8637.97,1049.36,5340.15,1027.07,4222.99,90.09,11.07,16.25
2023-09-28 05:00:00,17.3,5,3,0,0.9659258262890683,0.25881904510252074,85.12017857142857,-5.060178571428565,78.08,13.079999999999998,0.0,16.7,8.900000000000002,1014.5,2.6,78.08,13.079999999999998,0.0,16.7,8.900000000000002,1016.9,2.1,58399.666666666664,57316.0,0.25,0.0,0.0,0.03,0.1,0.1,0.24,0.0,0.0,0.03,0.1,0.1,9741.49,718.9,8091.86,930.73,4232.54,677.2,3502.94,52.4,13.21,16.23
2023-09-28 06:00:00,18.29,6,3,0,1.0,6.123233995736766e-17,85.10196428571429,-6.121964285714284,78.08,13.079999999999998,0.0,16.7,8.900000000000002,1014.6,2.35,77.0,12.0,0.0,16.95,8.05,1016.95,2.35,62464.25,61423.666666666664,0.23,0.0,0.0,0.02,0.1,0.1,0.24,0.0,0.0,0.03,0.1,0.1,9363.9,529.98,8070.54,763.38,3153.28,437.22,2643.02,73.04,15.76,22.22
2023-09-28 07:00:00,20.19,7,3,0,0.9659258262890683,-0.25881904510252063,85.08428571428571,-6.554285714285712,75.92,10.920000000000002,0.0,17.2,7.199999999999999,1014.3,0.0,77.0,12.0,0.0,17.2,7.800000000000001,1016.5,2.1,66625.16666666667,65272.5,258.41,15.78,4.4,168.25,20.12,41.82,279.37,20.86,4.57,178.94,20.43,45.7,9047.27,449.63,7820.52,777.12,2554.14,368.04,2091.19,94.91,19.36,23.13
2023-09-28 08:00:00,18.07,8,3,0,0.8660254037844387,-0.49999999999999983,85.06607142857142,-8.06607142857142,73.94,8.939999999999998,0.0,17.8,5.5,1013.7,0.0,75.02,10.019999999999996,0.0,17.2,6.699999999999999,1016.1,2.6,69839.83333333333,68516.5,4806.51,844.57,153.0,1756.28,271.36,615.02,5186.17,918.88,208.66,1933.04,366.82,660.39,7490.33,282.38,6645.61,562.34,1782.54,115.28,1633.71,33.55,18.5,22.47
2023-09-28 09:00:00,17.44,9,3,0,0.7071067811865476,-0.7071067811865475,85.04785714285714,-9.127857142857138,73.94,8.939999999999998,0.0,17.8,5.5,1013.85,0.0,74.03,9.030000000000001,0.0,17.75,5.600000000000001,1016.05,3.1,71813.75,71079.08333333333,10637.8,1903.39,429.83,3231.58,495.02,1230.49,11185.6,1954.36,484.58,3415.95,797.67,1270.1,4242.3,161.4,3823.33,257.57,957.35,45.65,903.42,8.28,18.91,21.06
2023-09-28 10:00:00,19.19,10,3,0,0.49999999999999994,-0.8660254037844387,85.02964285714286,-9.109642857142859,73.04,8.040000000000006,0.0,18.3,4.5,1014.0,0.0,73.04,8.040000000000006,0.0,18.3,4.5,1016.5,2.6,73191.91666666667,72801.75,11668.62,2139.18,504.91,3309.72,712.57,1312.5,12554.23,2244.97,546.5,3804.93,757.54,1359.36,4043.48,110.39,3746.06,187.03,1244.88,9.61,1207.97,27.3,20.98,20.93
2023-09-28 11:00:00,18.63,11,3,0,0.258819045102521,-0.9659258262890682,84.99964285714286,-11.959642857142853,73.04,8.040000000000006,0.0,18.3,4.5,1014.5,1.5,73.04,8.040000000000006,0.0,18.3,4.5,1017.0,2.1,73310.66666666667,73231.58333333333,12351.28,2246.23,495.23,3525.81,846.73,1313.86,12559.93,2155.71,559.43,3854.48,809.12,1305.14,3616.94,102.78,3377.09,137.07,908.6,17.01,848.78,42.81,20.83,23.03
2023-09-28 12:00:00,22.98,12,3,0,1.2246467991473532e-16,-1.0,84.97607142857143,-11.936071428571424,73.49000000000001,8.490000000000009,0.0,18.6,4.449999999999999,1014.7,1.5,73.04,8.040000000000006,0.0,18.3,4.5,1017.25,2.1,71912.0,72574.41666666667,12044.33,2065.82,513.94,3580.01,849.0,1133.96,12148.35,2143.03,548.22,3450.2,865.69,1314.78,2122.91,87.57,2009.14,26.2,594.49,64.83,491.4,38.26,31.0,26.52
2023-09-28 13:00:00,23.84,13,3,0,-0.2588190451025208,-0.9659258262890683,84.95785714285714,-11.017857142857139,80.06,15.060000000000002,0.0,20.0,6.699999999999999,1015.5,2.6,78.08,13.079999999999998,0.0,18.9,6.700000000000003,1017.6,1.5,69024.58333333333,69743.41666666667,11716.56,2009.15,501.0,3352.69,811.73,1192.98,11965.52,2097.16,567.08,3420.36,825.6,1314.07,1398.08,199.38,1194.88,3.82,547.69,175.2,313.31,59.18,61.61,34.02
2023-09-28 14:00:00,29.64,14,3,0,-0.4999999999999998,-0.8660254037844388,84.96428571428571,-4.904285714285706,84.02,19.019999999999996,0.0,19.4,9.5,1015.7,3.6,82.04,17.040000000000006,0.0,20.0,7.800000000000001,1017.9,1.5,66545.91666666667,66970.08333333333,11320.57,2081.41,478.5,3055.83,694.3,1178.75,12053.28,2133.2,615.59,3517.41,861.86,1335.6,1608.05,574.85,1018.1,15.1,690.18,352.28,269.14,68.76,64.38,51.46
2023-09-28 15:00:00,28.19,15,3,0,-0.7071067811865471,-0.7071067811865479,84.97607142857143,-0.05607142857144254,86.0,21.0,0.0,19.7,10.3,1015.7,4.1,84.02,19.019999999999996,0.0,20.3,8.599999999999998,1017.9,2.05,64276.833333333336,65204.916666666664,11052.38,1996.47,527.31,2840.62,791.09,1156.54,11437.84,2109.97,618.2,3097.42,805.59,1279.63,2258.76,1139.83,1079.13,39.8,1010.84,606.66,322.13,82.05,71.96,66.05
2023-09-28 16:00:00,37.36,16,3,0,-0.8660254037844384,-0.5000000000000004,84.99428571428572,1.9957142857142713,89.96000000000001,24.960000000000008,0.0,20.0,12.200000000000003,1015.2,2.6,87.98,22.980000000000004,0.0,20.0,11.100000000000001,1017.7,2.1,61221.0,61840.333333333336,10205.69,1932.98,491.24,2388.54,546.51,1054.16,10163.78,2057.8,614.36,2744.13,620.33,1257.3,3610.59,1942.01,1598.59,69.99,1507.87,1015.81,405.38,86.68,73.78,128.49
2023-09-28 17:00:00,25.74,17,3,0,-0.9659258262890683,-0.25881904510252063,85.01142857142857,6.928571428571431,91.03999999999999,26.039999999999992,0.0,18.3,14.499999999999996,1014.5,0.0,89.96000000000001,24.960000000000008,0.0,18.3,13.900000000000002,1017.0,2.6,57558.75,57678.5,8587.51,1662.4,390.57,1744.37,377.16,833.5,8542.34,1936.37,549.69,2489.1,291.55,1046.83,4526.26,2367.5,2032.89,125.87,2114.73,1426.8,608.13,79.8,31.06,75.03
2023-09-28 18:00:00,30.31,18,3,0,-1.0,-1.8369701987210297e-16,85.02857142857142,8.891428571428563,92.47999999999999,27.47999999999999,0.0,16.1,17.499999999999993,1014.05,0.75,89.51,24.510000000000005,0.0,18.05,13.900000000000002,1016.55,3.1,53834.916666666664,53792.916666666664,4185.64,712.64,187.34,482.1,114.57,351.57,3369.83,905.46,210.72,701.95,170.94,390.04,6338.84,2551.41,3546.6,240.83,3023.89,1791.08,1126.21,106.6,29.26,76.31
2023-09-28 19:00:00,39.14,19,3,0,-0.9659258262890684,0.2588190451025203,85.0344642857143,8.435535714285706,95.0,30.0,0.0,13.9,21.1,1012.5,3.6,93.91999999999999,28.919999999999987,0.0,16.7,17.7,1015.0,1.5,50499.083333333336,50679.333333333336,313.13,29.5,11.36,3.74,4.51,6.02,94.82,22.39,4.99,6.73,5.66,5.96,8630.63,2479.87,5673.57,477.19,3923.87,1902.85,1751.28,269.74,27.82,149.07
2023-09-28 20:00:00,23.83,20,3,0,-0.8660254037844386,0.5000000000000001,85.02267857142857,7.997321428571425,93.91999999999999,28.919999999999987,0.0,14.4,20.0,1011.8,2.6,93.91999999999999,28.919999999999987,0.0,15.6,18.799999999999997,1013.9,3.1,48316.916666666664,48490.666666666664,0.06,0.0,0.0,0.01,0.0,0.05,0.52,0.0,0.0,0.45,0.0,0.06,11462.71,2476.49,8204.47,781.75,5727.05,1835.53,3339.79,551.73,23.9,37.48
2023-09-28 21:00:00,21.7,21,3,0,-0.7071067811865477,0.7071067811865474,85.04089285714286,11.93910714285714,94.46000000000001,29.460000000000008,0.0,14.15,20.550000000000004,1011.6,2.85,92.47999999999999,27.47999999999999,0.0,15.0,18.599999999999994,1013.7,2.85,46805.916666666664,46842.416666666664,0.07,0.0,0.0,0.02,0.0,0.05,0.17,0.0,0.0,0.02,0.08,0.07,13335.34,1786.93,10546.12,1002.29,7275.9,1829.63,4691.89,754.38,22.96,27.04
2023-09-28 22:00:00,21.13,22,3,0,-0.5000000000000004,0.8660254037844384,85.05857142857143,10.391428571428577,93.02,28.019999999999996,0.0,14.4,19.5,1011.4,2.1,93.02,28.019999999999996,0.0,13.9,20.0,1013.5,1.5,45876.833333333336,45901.583333333336,0.11,0.0,0.0,0.02,0.0,0.09,0.22,0.0,0.0,0.02,0.1,0.09,14298.77,1977.08,11213.65,1108.04,8713.07,1642.74,6282.46,787.87,20.92,23.79
2023-09-28 23:00:00,19.37,23,3,0,-0.25881904510252157,0.9659258262890681,85.0767857142857,7.943214285714291,89.96000000000001,24.960000000000008,0.0,14.4,17.800000000000004,1011.4,4.1,89.96000000000001,24.960000000000008,0.0,14.4,17.800000000000004,1013.5,2.6,45820.666666666664,45857.5,0.09,0.0,0.0,0.02,0.0,0.07,0.21,0.0,0.0,0.02,0.1,0.08,14710.54,1791.7,11851.63,1067.21,9646.74,1717.84,6991.93,936.97,16.81,20.64
2023-09-29 00:00:00,18.14,0,4,0,0.0,1.0,85.08857142857143,5.951428571428565,87.44,22.439999999999998,0.0,13.6,17.200000000000003,1011.45,3.5999999999999996,86.99,21.989999999999995,0.0,14.7,15.850000000000001,1013.65,2.6,47005.416666666664,47125.0,0.13,0.0,0.0,0.02,0.0,0.1,0.23,0.0,0.0,0.03,0.1,0.1,13878.88,1222.92,11642.93,1013.03,10591.42,1571.12,7728.24,1292.06,16.86,18.12
2023-09-29 01:00:00,15.59,1,4,0,0.25881904510252074,0.9659258262890683,85.10035714285715,4.949642857142848,84.91999999999999,19.919999999999987,0.0,14.4,14.999999999999998,1011.9,3.1,82.94,17.939999999999998,0.0,15.0,13.3,1014.2,3.1,49175.75,49116.166666666664,0.1,0.0,0.0,0.02,0.0,0.08,0.23,0.0,0.0,0.03,0.1,0.1,13501.8,945.68,11531.23,1024.89,11623.92,1493.17,8706.34,1424.41,16.57,17.35
2023-09-29 02:00:00,10.89,2,4,0,0.49999999999999994,0.8660254037844387,85.14857142857143,1.931428571428583,82.04,17.040000000000006,0.0,16.1,11.7,1012.7,3.6,82.94,17.939999999999998,0.0,15.6,12.700000000000001,1014.7,2.6,49689.666666666664,49616.5,0.12,0.0,0.0,0.02,0.0,0.1,0.25,0.0,0.0,0.03,0.1,0.1,13750.69,733.24,11972.51,1044.94,11852.41,1482.88,9042.2,1327.33,14.52,11.69
2023-09-29 03:00:00,8.9,3,4,0,0.7071067811865475,0.7071067811865476,85.17214285714286,-0.25214285714287143,81.05,16.049999999999997,0.0,16.1,11.149999999999999,1012.9,3.6,81.95,16.950000000000003,0.0,15.85,11.9,1014.9,2.6,50877.333333333336,51169.666666666664,0.12,0.0,0.0,0.02,0.0,0.09,0.25,0.0,0.0,0.03,0.1,0.1,13343.09,573.25,11746.32,1023.52,11227.9,1277.55,8779.43,1170.92,14.87,11.48
2023-09-29 04:00:00,10.52,4,4,0,0.8660254037844386,0.5000000000000001,85.18660714285714,-1.2566071428571348,80.06,15.060000000000002,0.0,15.6,11.1,1013.0,3.6,80.06,15.060000000000002,0.0,16.7,10.0,1015.0,2.6,54342.666666666664,54696.166666666664,0.13,0.0,0.0,0.02,0.0,0.1,0.24,0.0,0.0,0.03,0.1,0.1,12722.82,461.25,11326.8,934.77,10671.07,983.74,8637.97,1049.36,15.81,11.07
2023-09-29 05:00:00,13.35,5,4,0,0.9659258262890683,0.25881904510252074,85.19839285714286,-2.2583928571428658,78.98,13.980000000000004,0.0,16.1,10.0,1012.8,2.6,78.08,13.079999999999998,0.0,16.7,8.900000000000002,1014.5,2.6,58388.916666666664,58399.666666666664,0.12,0.0,0.0,0.02,0.0,0.1,0.25,0.0,0.0,0.03,0.1,0.1,11966.2,427.88,10652.15,886.17,9741.49,718.9,8091.86,930.73,17.3,13.21
2023-09-29 06:00:00,17.13,6,4,0,1.0,6.123233995736766e-17,85.21017857142857,-3.170178571428565,78.53,13.530000000000001,0.0,16.1,9.75,1012.75,2.05,78.08,13.079999999999998,0.0,16.7,8.900000000000002,1014.6,2.35,62653.166666666664,62464.25,0.12,0.0,0.0,0.02,0.0,0.09,0.23,0.0,0.0,0.02,0.1,0.1,11166.03,367.02,10027.42,771.59,9363.9,529.98,8070.54,763.38,18.29,15.76
2023-09-29 07:00:00,18.9,7,4,0,0.9659258262890683,-0.25881904510252063,85.21875,-3.71875,77.0,12.0,0.0,16.7,8.3,1012.5,2.1,75.92,10.920000000000002,0.0,17.2,7.199999999999999,1014.3,0.0,66711.41666666667,66625.16666666667,210.1,18.39,3.63,125.96,15.41,38.21,258.41,15.78,4.4,168.25,20.12,41.82,10431.17,348.24,9385.46,697.47,9047.27,449.63,7820.52,777.12,20.19,19.36
2023-09-29 08:00:00,18.54,8,4,0,0.8660254037844387,-0.49999999999999983,85.21875,-5.158749999999998,75.92,10.920000000000002,0.0,16.7,7.699999999999999,1012.3,0.0,73.94,8.939999999999998,0.0,17.8,5.5,1013.7,0.0,70182.33333333333,69839.83333333333,4908.63,946.9,211.89,1595.69,414.15,635.16,4806.51,844.57,153.0,1756.28,271.36,615.02,8882.92,264.4,8094.13,524.39,7490.33,282.38,6645.61,562.34,18.07,18.5
2023-09-29 09:00:00,14.72,9,4,0,0.7071067811865476,-0.7071067811865475,85.20696428571429,-7.126964285714294,75.92,10.920000000000002,0.0,16.7,7.699999999999999,1012.35,0.75,73.94,8.939999999999998,0.0,17.8,5.5,1013.85,0.0,72627.41666666667,71813.75,10972.09,2036.35,529.6,3039.83,832.16,1250.37,10637.8,1903.39,429.83,3231.58,495.02,1230.49,6443.12,281.78,5920.06,241.28,4242.3,161.4,3823.33,257.57,17.44,18.91
2023-09-29 10:00:00,19.79,10,4,0,0.49999999999999994,-0.8660254037844387,85.18875,-8.188749999999999,73.04,8.040000000000006,0.0,17.2,5.600000000000001,1012.9,1.5,73.04,8.040000000000006,0.0,18.3,4.5,1014.0,0.0,74359.25,73191.91666666667,11998.65,2256.85,614.84,3029.39,902.32,1376.97,11668.62,2139.18,504.91,3309.72,712.57,1312.5,7270.93,238.4,6849.93,182.6,4043.48,110.39,3746.06,187.03,19.19,20.98
2023-09-29 11:00:00,18.82,11,4,0,0.258819045102521,-0.9659258262890682,85.15232142857143,-11.212321428571428,73.04,8.040000000000006,0.0,17.8,5.0,1013.0,2.6,73.04,8.040000000000006,0.0,18.3,4.5,1014.5,1.5,74910.41666666667,73310.66666666667,12515.27,2307.2,621.91,3305.4,977.85,1383.98,12351.28,2246.23,495.23,3525.81,846.73,1313.86,8146.56,336.09,7588.44,222.03,3616.94,102.78,3377.09,137.07,18.63,20.83
2023-09-29 12:00:00,20.34,12,4,0,1.2246467991473532e-16,-1.0,85.11589285714287,-11.17589285714287,73.94,8.939999999999998,0.0,18.3,5.0,1013.5,0.0,73.49000000000001,8.490000000000009,0.0,18.6,4.449999999999999,1014.7,1.5,74151.66666666667,71912.0,12166.29,2267.4,619.7,3118.24,916.7,1298.63,12044.33,2065.82,513.94,3580.01,849.0,1133.96,8668.76,674.33,7813.87,180.56,2122.91,87.57,2009.14,26.2,22.98,31.0
2023-09-29 13:00:00,17.64,13,4,0,-0.2588190451025208,-0.9659258262890683,85.0767857142857,-11.586785714285696,80.06,15.060000000000002,0.0,19.4,7.300000000000001,1013.8,0.0,80.06,15.060000000000002,0.0,20.0,6.699999999999999,1015.5,2.6,71702.5,69024.58333333333,12191.55,2206.93,429.99,3426.33,884.17,1300.89,11716.56,2009.15,501.0,3352.69,811.73,1192.98,9092.54,1097.22,7825.34,169.98,1398.08,199.38,1194.88,3.82,23.84,61.61
2023-09-29 14:00:00,18.79,14,4,0,-0.4999999999999998,-0.8660254037844388,85.07142857142857,-5.011428571428567,84.91999999999999,19.919999999999987,0.0,19.4,10.0,1014.0,1.5,84.02,19.019999999999996,0.0,19.4,9.5,1015.7,3.6,69074.83333333333,66545.91666666667,12182.21,2265.24,457.39,3359.54,838.14,1324.65,11320.57,2081.41,478.5,3055.83,694.3,1178.75,8953.81,1272.94,7465.19,215.68,1608.05,574.85,1018.1,15.1,29.64,64.38
2023-09-29 15:00:00,21.22,15,4,0,-0.7071067811865471,-0.7071067811865479,85.0767857142857,-0.15678571428571786,86.99,21.989999999999995,0.0,19.4,11.149999999999999,1014.05,2.05,86.0,21.0,0.0,19.7,10.3,1015.7,4.1,66899.91666666667,64276.833333333336,11769.95,2259.55,406.31,3162.92,837.62,1318.13,11052.38,1996.47,527.31,2840.62,791.09,1156.54,9617.37,2098.47,7268.93,249.97,2258.76,1139.83,1079.13,39.8,28.19,71.96
