interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2024-02-02 03:00:00,-3.36,3,4,0,0.7071067811865475,0.7071067811865476,54.20232142857143,8.757678571428563,59.99,0.0,5.009999999999998,5.85,9.700000000000001,1019.95,2.6,59.540000000000006,0.0,5.459999999999994,4.4,10.9,1020.65,0.75,45091.25,46041.916666666664,0.0,0.0,0.11111111111111112,0.0,0.888888888888889,0.18,0.0,0.0,0.02,0.0,0.14,0.16,0.18,0.0,0.0,0.01,0.0,0.16,0.17,0.20382959350772012,0.7095397828809832,0.08663062361129671,19503.47,2474.0,14828.69,2200.78,19503.47,5295.58,1265.87,3609.18,420.53,5295.579999999999,9.02,15.71
2024-02-02 04:00:00,-2.36,4,4,0,0.8660254037844386,0.5000000000000001,54.276785714285715,8.233214285714283,59.0,0.0,6.0,6.1,8.9,1019.8,3.1,57.92,0.0,7.079999999999998,4.4,10.0,1020.8,0.0,44184.416666666664,44521.916666666664,0.0,0.0,0.06451612903225806,0.0,0.9354838709677419,0.23,0.0,0.0,0.02,0.0,0.2,0.22,0.12,0.0,0.0,0.01,0.0,0.09,0.09999999999999999,0.19573017758258204,0.7118227879597201,0.09244703445769782,19519.67,2636.2,14709.26,2174.21,19519.67,5326.89,984.73,3894.67,447.49,5326.889999999999,12.19,16.97
2024-02-02 05:00:00,1.9,5,4,0,0.9659258262890683,0.25881904510252074,54.363571428571426,7.696428571428569,55.94,0.0,9.060000000000002,6.1,7.200000000000001,1019.6,3.1,51.08,0.0,13.920000000000002,5.0,5.6,1021.1,0.0,43454.0,43471.583333333336,0.0,0.0,0.061224489795918366,0.0,0.9387755102040817,0.43,0.0,0.0,0.02,0.0,0.39,0.41000000000000003,0.08,0.0,0.0,0.01,0.0,0.05,0.060000000000000005,0.1887407010780013,0.7214219344025122,0.0898373645194865,20112.48,2946.34,15005.55,2160.59,20112.48,5530.89,868.08,4170.32,492.49,5530.889999999999,16.2,19.16
2024-02-02 06:00:00,10.88,6,4,0,1.0,6.123233995736766e-17,54.43,5.649999999999999,54.5,0.0,10.5,6.1,6.4,1019.4,3.1,52.07,0.0,12.93,5.0,6.15,1021.15,0.0,43399.25,42993.25,0.0,0.0,0.05714285714285714,0.0,0.9428571428571428,0.53,0.0,0.0,0.05,0.0,0.47,0.52,0.23,0.0,0.0,0.03,0.0,0.17,0.2,0.19646565552161532,0.7127160069594887,0.09081833751889616,20839.81,3620.31,15084.13,2135.37,20839.809999999998,5259.36,760.4,4113.68,385.28,5259.36,22.79,25.36
2024-02-02 07:00:00,14.59,7,4,0,0.9659258262890683,-0.25881904510252063,54.489999999999995,5.050000000000011,53.06,0.0,11.939999999999998,5.6,6.1,1018.9,3.1,53.96,0.0,11.04,5.0,7.199999999999999,1021.0,1.5,43420.166666666664,42884.583333333336,0.04075546719681908,0.012396210969477253,0.8020699333411295,0.13168050520406968,0.013097883288504268,212.18,20.42,2.25,149.22,12.18,18.02,202.09,392.64,25.02,4.46,255.72,31.62,63.04,379.86,0.21239725967917458,0.6988229454563902,0.0887797948644351,20539.34,3842.28,14740.46,1956.6,20539.339999999997,4694.38,700.58,3620.7,373.1,4694.38,56.38,28.38
2024-02-02 08:00:00,12.51,8,4,0,0.8660254037844387,-0.49999999999999983,54.537142857142854,3.382857142857148,51.08,0.0,13.920000000000002,5.0,5.6,1018.3,2.6,46.04,0.0,18.96,3.9,3.9,1021.1,1.5,43315.583333333336,43243.0,0.12068150779185037,0.03972519512081133,0.7295778743645267,0.08280496227404673,0.02721046044876488,4275.6,981.5,243.19,1261.13,364.2,314.83,3164.85,5987.13,878.21,235.89,3002.36,395.75,800.25,5312.46,0.21333321638825276,0.7101713137718065,0.07649546983994066,18651.06,3272.19,13745.42,1633.45,18651.06,3792.79,507.53,2922.89,362.37,3792.79,21.67,21.81
2024-02-02 09:00:00,2.61,9,4,0,0.7071067811865476,-0.7071067811865475,54.590714285714284,3.3292857142857173,50.0,0.0,15.0,5.0,5.0,1018.0,2.6,47.03,0.0,17.97,4.15,4.199999999999999,1021.0,2.05,43170.5,43253.5,0.1427031214018046,0.06244373730818347,0.6829924424812108,0.07259719052902631,0.039263508279774734,9373.59,2112.44,806.56,2304.36,777.06,825.41,6825.83,12083.38,2024.22,555.68,5244.84,845.67,1422.03,10092.44,0.23364054718160324,0.69064645919623,0.07571299362216674,13826.74,2183.35,10356.65,1286.74,13826.74,2369.48,201.75,2017.6,150.13,2369.48,25.13,14.05
2024-02-02 10:00:00,1.48,10,4,0,0.49999999999999994,-0.8660254037844387,54.64160714285714,2.828392857142859,46.94,0.0,18.060000000000002,5.0,3.3000000000000007,1017.1,0.0,46.94,0.0,18.060000000000002,4.4,3.9000000000000004,1021.3,2.6,43545.666666666664,42963.833333333336,0.2663500330864303,0.08124106132729951,0.5027493756270413,0.0960851281832348,0.05357440177599419,11482.31,2228.78,870.84,3394.15,802.82,1388.3,8684.89,13054.07,2086.79,761.01,5297.31,1074.7,1505.07,10724.880000000001,0.25093368184363496,0.6670825466310832,0.08198377152528195,14260.83,2921.02,10058.45,1281.36,14260.830000000002,1567.52,111.39,1439.18,16.95,1567.5200000000002,9.0,14.28
2024-02-02 11:00:00,3.92,11,4,0,0.258819045102521,-0.9659258262890682,54.69517857142856,3.2248214285714383,48.92,0.0,16.08,5.6,3.8000000000000007,1017.6,4.1,46.04,0.0,18.96,4.4,3.3999999999999995,1022.0,0.0,43871.0,44120.083333333336,0.3011747651979586,0.12365536194243956,0.41959753973766606,0.0907055637765631,0.06486676934537293,12038.03,2149.46,897.19,3949.19,788.51,1477.2,9261.550000000001,12752.99,1967.44,698.1,5197.32,1102.15,1468.52,10433.53,0.26909574841070794,0.6361370419051909,0.094767209684101,14535.61,3669.34,9548.83,1317.44,14535.61,1858.23,143.97,1697.43,16.83,1858.23,5.6,14.32
2024-02-02 12:00:00,1.26,12,4,0,1.2246467991473532e-16,-1.0,54.748749999999994,3.1712500000000077,49.46,0.0,15.54,5.3,4.3999999999999995,1017.75,3.85,45.05,0.0,19.950000000000003,3.85,3.4,1022.35,1.05,45357.166666666664,45603.583333333336,0.2883367842494776,0.1348046756296113,0.41330398953589104,0.08729905570099525,0.07625549488402467,12581.95,2029.99,717.53,4325.65,973.34,1462.52,9509.03,12335.64,1859.13,696.6,5021.58,1021.1,1426.13,10024.54,0.270221853531772,0.6279705226038466,0.10180762386438137,13636.82,3798.17,8428.43,1410.22,13636.82,2699.9,180.99,2464.39,54.52,2699.9,9.93,13.36
2024-02-02 13:00:00,2.02,13,4,0,-0.2588190451025208,-0.9659258262890683,54.805535714285725,3.654464285714269,51.98,0.0,13.020000000000003,5.6,5.5,1017.9,3.1,46.94,0.0,18.060000000000002,4.4,3.9000000000000004,1023.2,1.5,45395.333333333336,45437.833333333336,0.28565153087551765,0.14074731969699003,0.40878913031384817,0.09883887105963325,0.0659731480540108,12356.16,2055.37,783.67,4053.22,942.56,1491.39,9326.21,12463.44,1779.17,719.98,4989.63,1110.51,1316.69,9915.980000000001,0.2611733606693528,0.6388475210121921,0.09997911831845514,13465.23,3795.71,8128.09,1541.43,13465.23,3838.3,323.39,3386.6,128.31,3838.2999999999997,11.8,11.41
2024-02-02 14:00:00,5.32,14,4,0,-0.4999999999999998,-0.8660254037844388,54.86553571428573,4.134464285714273,57.02,0.0,7.979999999999997,5.6,8.3,1018.1,3.1,53.96,0.0,11.04,6.7,5.499999999999999,1023.4,1.5,44908.5,44661.083333333336,0.35352262416482605,0.11004362609867198,0.3729802307783959,0.119243142178922,0.04421037677918412,12611.87,2159.25,830.46,4337.55,865.48,1477.4,9670.14,11920.58,1606.45,679.83,5040.08,1115.35,1416.42,9858.130000000001,0.2528093266406051,0.6514376257777983,0.09575304758159654,14004.85,3832.48,8408.16,1764.21,14004.849999999999,5141.47,677.85,4238.57,225.05,5141.47,7.03,11.03
2024-02-02 15:00:00,4.37,15,4,0,-0.7071067811865471,-0.7071067811865479,54.91910714285715,4.0808928571428496,58.55,0.0,6.450000000000003,5.6,9.15,1018.05,3.35,57.02,0.0,7.979999999999997,6.95,6.95,1023.65,0.75,43804.416666666664,43498.5,0.37063896967179066,0.10602409638554217,0.3025741587037806,0.17961944329040297,0.04114333194848359,11584.82,1803.72,859.42,4016.26,663.64,1297.65,8640.69,10025.01,1273.58,685.39,4478.14,978.25,1221.31,8636.67,0.24275202632837084,0.6622488075516172,0.09499916612001201,14762.07,4209.84,8649.22,1903.01,14762.07,6542.26,1313.89,4915.5,312.87,6542.26,0.05,10.44
2024-02-02 16:00:00,0.07,16,4,0,-0.8660254037844384,-0.5000000000000004,54.98053571428572,5.3394642857142856,66.92,1.9200000000000017,0.0,3.9,15.499999999999998,1017.5,6.2,64.94,0.0,0.060000000000002274,7.8,10.5,1024.1,1.5,41943.916666666664,41601.166666666664,0.25897607667830413,0.06788580704172732,0.2358321631475207,0.30476147533591846,0.1325444777965294,9555.74,1516.92,720.29,2686.42,700.53,965.02,6589.18,5669.54,938.63,485.84,2317.52,670.06,739.71,5151.759999999999,0.24110806503860008,0.654137525463451,0.10475440949794879,14913.35,4640.8,8442.82,1829.73,14913.349999999999,7446.97,1964.09,5126.74,356.14,7446.97,0.18,10.42
2024-02-02 17:00:00,-0.47,17,4,0,-0.9659258262890683,-0.25881904510252063,55.04535714285715,6.9246428571428496,69.08,4.079999999999998,0.0,3.9,16.700000000000003,1016.3,5.7,69.08,4.079999999999998,0.0,7.8,12.8,1023.2,3.1,39833.833333333336,39657.5,0.23458822942394533,0.07970960257465759,0.2719357333532919,0.20559838335453934,0.20816805129356586,3518.31,662.66,231.12,607.39,287.82,231.37,2020.3600000000001,1461.72,432.81,169.45,354.08,148.13,134.42,1238.8899999999999,0.24201083065863216,0.6553881344308745,0.10260103491049337,14285.07,4889.67,7824.59,1570.81,14285.07,7641.8,2108.31,5135.53,397.96,7641.8,19.49,18.73
2024-02-02 18:00:00,18.57,18,4,0,-1.0,-1.8369701987210297e-16,55.12857142857143,10.83142857142856,70.07,5.069999999999993,0.0,3.3499999999999996,17.799999999999997,1015.6,5.4,70.07,5.069999999999993,0.0,7.5,13.649999999999999,1022.5,2.6,38154.583333333336,38431.666666666664,0.1921708185053381,0.5480427046263345,0.0071174377224199285,0.17793594306049823,0.07473309608540925,65.81,7.93,4.17,1.58,2.8,0.39,16.87,23.1,1.87,1.31,0.03,0.88,0.08,4.17,0.26895090786819104,0.6233053127101547,0.10774377942165435,14915.27,4780.17,8375.42,1759.68,14915.27,9436.61,2242.44,6654.25,539.92,9436.61,64.22,20.01
2024-02-02 19:00:00,16.24,19,4,0,-0.9659258262890684,0.2588190451025203,55.21,9.999999999999993,71.96,6.959999999999994,0.0,4.4,17.799999999999997,1013.7,6.2,73.04,8.040000000000006,0.0,6.7,16.1,1020.4,2.1,37186.333333333336,37806.333333333336,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.51,0.0,0.0,0.37,0.0,0.13,0.5,0.04,0.0,0.0,0.01,0.0,0.03,0.04,0.27336856329327736,0.6223772983929348,0.10425413831378795,18468.58,4921.0,11206.33,2341.25,18468.58,12069.35,2658.72,8622.57,788.06,12069.349999999999,21.26,18.33
2024-02-02 20:00:00,19.99,20,4,0,-0.8660254037844386,0.5000000000000001,55.293571428571425,10.72642857142857,73.04,8.040000000000006,0.0,7.8,15.0,1012.8,8.2,75.02,10.019999999999996,0.0,6.1,17.799999999999997,1019.9,3.6,36648.416666666664,37579.166666666664,0.0,0.0,0.6,0.0,0.39999999999999997,0.43,0.0,0.0,0.02,0.0,0.4,0.42000000000000004,0.16,0.0,0.0,0.01,0.0,0.14,0.15000000000000002,0.2838510559856744,0.5990272291567915,0.1171217148575341,21108.25,5076.19,13511.58,2520.48,21108.25,15860.21,2843.55,11630.01,1386.65,15860.210000000001,18.49,14.48
2024-02-02 21:00:00,21.94,21,4,0,-0.7071067811865477,0.7071067811865474,55.37714285714286,10.642857142857139,72.5,7.5,0.0,8.6,13.9,1012.4,8.5,74.48,9.480000000000004,0.0,5.85,17.75,1019.65,3.1,36517.25,37862.083333333336,0.0,0.0,0.33333333333333337,0.0,0.6666666666666667,0.61,0.0,0.0,0.02,0.0,0.58,0.6,0.48,0.0,0.0,0.01,0.0,0.45,0.46,0.2544961791204011,0.667441165256399,0.07806265562319988,23158.26,5026.73,15548.9,2582.63,23158.26,18881.77,2811.11,14093.28,1977.38,18881.77,16.56,12.3
2024-02-02 22:00:00,70.22,22,4,0,-0.5000000000000004,0.8660254037844384,55.45928571428571,10.020714285714291,71.06,6.060000000000002,0.0,10.6,11.1,1011.8,8.8,71.96,6.959999999999994,0.0,5.6,16.6,1019.1,3.6,37168.083333333336,38850.25,0.0,0.0,0.5,0.0,0.5,0.65,0.0,0.0,0.02,0.0,0.62,0.64,0.45,0.0,0.0,0.02,0.0,0.41,0.43,0.2543532330854105,0.6783899600246924,0.0672568068898971,24270.97,4945.33,16752.28,2573.36,24270.97,19852.26,2753.55,14739.97,2358.74,19852.260000000002,12.75,11.9
2024-02-02 23:00:00,22.03,23,4,0,-0.25881904510252157,0.9659258262890681,55.53321428571429,7.966785714285713,66.92,1.9200000000000017,0.0,12.2,7.199999999999999,1012.0,7.2,66.92,1.9200000000000017,0.0,6.7,12.7,1019.2,3.6,39302.083333333336,41137.25,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.46,0.0,0.0,0.02,0.0,0.43,0.45,0.16,0.0,0.0,0.01,0.0,0.14,0.15000000000000002,0.2239867238180078,0.7146019362812679,0.06141133990072429,24283.59,4743.18,17024.06,2516.35,24283.59,19639.55,2610.63,14567.08,2461.84,19639.55,5.58,12.91
2024-02-03 00:00:00,65.67,0,5,1,0.0,1.0,55.61035714285714,7.349642857142854,65.93,0.9300000000000068,0.0,12.2,6.650000000000002,1012.05,6.45,65.48,0.480000000000004,0.0,6.7,11.900000000000002,1019.25,3.1,42129.583333333336,44922.75,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.3,0.0,0.0,0.02,0.0,0.27,0.29000000000000004,0.29,0.0,0.0,0.02,0.0,0.26,0.28,0.1684673705905927,0.7640932108858859,0.06743941852352135,23425.42,4589.6,16446.42,2389.4,23425.42,19594.04,2529.23,14657.29,2407.52,19594.04,-1.5,8.74
2024-02-03 01:00:00,21.48,1,5,1,0.25881904510252074,0.9659258262890683,55.684821428571425,6.825178571428573,64.04,0.0,0.9599999999999937,12.2,5.600000000000001,1012.1,6.2,64.04,0.0,0.9599999999999937,6.7,11.100000000000001,1019.8,3.1,43548.75,46362.583333333336,0.0,0.0,0.0,0.0,1.0,0.19,0.0,0.0,0.03,0.0,0.15,0.18,0.19,0.0,0.0,0.02,0.0,0.15,0.16999999999999998,0.17903385122487628,0.7526819578374072,0.06828419093771658,22814.63,4598.88,16026.81,2188.94,22814.629999999997,19270.0,2357.39,14588.16,2324.45,19270.0,-2.13,10.21
2024-02-03 02:00:00,9.27,2,5,1,0.49999999999999994,0.8660254037844387,55.75017857142856,6.309821428571432,62.959999999999994,0.0,2.0400000000000063,11.7,5.5,1012.1,4.6,60.980000000000004,0.0,4.019999999999996,6.1,10.000000000000002,1019.9,2.1,44101.583333333336,46103.75,0.0,0.0,0.11111111111111112,0.0,0.888888888888889,0.11,0.0,0.0,0.02,0.0,0.07,0.09000000000000001,0.19,0.0,0.0,0.02,0.0,0.13,0.15,0.19077609873618323,0.7479945213264072,0.06122937993740945,22274.21,4733.73,15585.31,1955.17,22274.21,19420.62,2380.78,14973.04,2066.8,19420.62,-4.36,10.65
2024-02-03 03:00:00,0.88,3,5,1,0.7071067811865475,0.7071067811865476,55.81714285714286,6.242857142857133,62.51,0.0,2.490000000000002,11.4,5.549999999999999,1012.0,5.15,59.99,0.0,5.009999999999998,5.85,9.700000000000001,1019.95,2.6,44650.666666666664,45091.25,0.0,0.0,0.11111111111111112,0.0,0.888888888888889,0.19,0.0,0.0,0.02,0.0,0.16,0.18,0.18,0.0,0.0,0.02,0.0,0.14,0.16,0.19237268144284675,0.7507952530324351,0.05683206552471807,22075.45,4499.63,15663.41,1912.41,22075.45,19503.47,2474.0,14828.69,2200.78,19503.47,-3.36,9.02
2024-02-03 04:00:00,11.57,4,5,1,0.8660254037844386,0.5000000000000001,55.8825,6.177499999999995,62.059999999999995,0.0,2.940000000000005,11.1,5.6,1012.1,4.1,59.0,0.0,6.0,6.1,8.9,1019.8,3.1,44869.333333333336,44184.416666666664,0.0,0.0,0.0,0.0,1.0,0.33,0.0,0.0,0.02,0.0,0.29,0.31,0.23,0.0,0.0,0.02,0.0,0.2,0.22,0.16237047542085767,0.7833746498157026,0.05425487476343996,22345.66,4373.72,15906.15,2065.79,22345.66,19519.67,2636.2,14709.26,2174.21,19519.67,-2.36,12.19
2024-02-03 05:00:00,10.97,5,5,1,0.9659258262890683,0.25881904510252074,55.93964285714286,4.740357142857135,60.08,0.0,4.920000000000002,11.1,4.5,1012.1,3.6,55.94,0.0,9.060000000000002,6.1,7.200000000000001,1019.6,3.1,44836.416666666664,43454.0,0.0,0.0,0.020833333333333336,0.0,0.9791666666666666,0.5,0.0,0.0,0.03,0.0,0.46,0.49,0.43,0.0,0.0,0.02,0.0,0.39,0.41000000000000003,0.1369567320054825,0.7976928139884357,0.06535045400608172,22934.11,4328.6,16545.17,2060.34,22934.109999999997,20112.48,2946.34,15005.55,2160.59,20112.48,1.9,16.2
2024-02-03 06:00:00,16.42,6,5,1,1.0,6.123233995736766e-17,55.96294642857143,-2.0479464285714286,59.540000000000006,0.0,5.459999999999994,11.1,4.200000000000001,1011.9,3.6,54.5,0.0,10.5,6.1,6.4,1019.4,3.1,45085.75,43399.25,0.0,0.0,0.03773584905660377,0.0,0.9622641509433962,0.36,0.0,0.0,0.02,0.0,0.33,0.35000000000000003,0.53,0.0,0.0,0.05,0.0,0.47,0.52,0.12489330426569899,0.8078866078212766,0.06722008791302433,22087.83,4339.5,15742.35,2005.98,22087.829999999998,20839.81,3620.31,15084.13,2135.37,20839.809999999998,10.88,22.79
2024-02-03 07:00:00,17.02,7,5,1,0.9659258262890683,-0.25881904510252063,55.98651785714286,-2.0265178571428635,57.92,0.0,7.079999999999998,11.1,3.3000000000000007,1011.3,4.6,53.06,0.0,11.939999999999998,5.6,6.1,1018.9,3.1,44933.5,43420.166666666664,0.31865793780687396,0.08003273322422258,0.12929623567921442,0.4204582651391162,0.05155482815057283,179.6,6.97,2.12,137.17,22.52,2.24,171.02,212.18,20.42,2.25,149.22,12.18,18.02,202.09,0.10705917042604017,0.8198064735770765,0.0731343559968833,21879.19,4647.08,15289.68,1942.43,21879.190000000002,20539.34,3842.28,14740.46,1956.6,20539.339999999997,14.59,56.38
2024-02-03 08:00:00,20.7,8,5,1,0.8660254037844387,-0.49999999999999983,56.01008928571429,-2.050089285714286,57.92,0.0,7.079999999999998,12.2,2.200000000000001,1010.7,4.1,51.08,0.0,13.920000000000002,5.0,5.6,1018.3,2.6,44725.5,43315.583333333336,0.4989739213475155,0.1320238131520933,0.05832901567563723,0.23019211036948992,0.08048113945526399,3101.08,232.4,76.5,1404.97,159.46,52.4,1925.73,4275.6,981.5,243.19,1261.13,364.2,314.83,3164.85,0.07830282096893534,0.845256990369505,0.07644018866155965,21662.59,4621.35,15384.15,1657.09,21662.59,18651.06,3272.19,13745.42,1633.45,18651.06,12.51,21.67
2024-02-03 09:00:00,19.69,9,5,1,0.7071067811865476,-0.7071067811865475,56.04223214285715,-2.0822321428571513,57.47,0.0,7.530000000000001,12.2,1.950000000000001,1010.6,3.85,50.0,0.0,15.0,5.0,5.0,1018.0,2.6,44648.583333333336,43170.5,0.37604426749443287,0.08103920642418518,0.13777717794722993,0.2546082731628315,0.1505310749713206,6690.7,545.32,238.62,2609.96,277.42,150.04,3821.36,9373.59,2112.44,806.56,2304.36,777.06,825.41,6825.83,0.09078785850433076,0.841139442897766,0.0680726985979032,20608.88,4815.07,14233.45,1560.36,20608.88,13826.74,2183.35,10356.65,1286.74,13826.74,2.61,25.13
2024-02-03 10:00:00,17.28,10,5,1,0.49999999999999994,-0.8660254037844387,56.074017857142856,-2.114017857142862,57.92,0.0,7.079999999999998,12.8,1.5999999999999996,1010.1,4.6,46.94,0.0,18.060000000000002,5.0,3.3000000000000007,1017.1,0.0,44660.75,43545.666666666664,0.33152676373569934,0.12339586892256417,0.23566506998634135,0.17804380661778973,0.13136849073760545,6992.89,1247.77,380.59,2355.23,450.13,250.98,4684.7,11482.31,2228.78,870.84,3394.15,802.82,1388.3,8684.89,0.1427495861505989,0.7920069338068616,0.06524348004253949,20751.18,5207.17,13842.75,1701.26,20751.179999999997,14260.83,2921.02,10058.45,1281.36,14260.830000000002,1.48,9.0
2024-02-03 11:00:00,11.57,11,5,1,0.258819045102521,-0.9659258262890682,56.116875,-2.1568749999999994,57.92,0.0,7.079999999999998,13.3,1.0999999999999996,1010.0,6.2,48.92,0.0,16.08,5.6,3.8000000000000007,1017.6,4.1,44880.333333333336,43871.0,0.257048994420429,0.11101563390531974,0.369010144940244,0.12360108844014603,0.1393241382938613,7811.68,1495.92,614.19,2084.12,450.53,322.19,4966.949999999999,12038.03,2149.46,897.19,3949.19,788.51,1477.2,9261.550000000001,0.14758668061325383,0.7941087369392498,0.05830458244749644,20108.01,5410.98,12791.45,1905.58,20108.010000000002,14535.61,3669.34,9548.83,1317.44,14535.61,3.92,5.6
2024-02-03 12:00:00,0.47,12,5,1,1.2246467991473532e-16,-1.0,56.15866071428571,-2.198660714285708,58.459999999999994,0.0,6.540000000000006,13.6,1.0999999999999996,1010.05,5.95,49.46,0.0,15.54,5.3,4.3999999999999995,1017.75,3.85,45478.75,45357.166666666664,0.18113991785674105,0.08296873676612432,0.4749543964594207,0.11858058268873166,0.14235636622898223,8263.22,1527.64,714.21,2189.73,462.52,404.01,5298.110000000001,12581.95,2029.99,717.53,4325.65,973.34,1462.52,9509.03,0.15764926430847265,0.8000860660008521,0.04226466969067534,20179.53,5452.95,12672.15,2054.43,20179.53,13636.82,3798.17,8428.43,1410.22,13636.82,1.26,9.93
2024-02-03 13:00:00,0.01,13,5,1,-0.2588190451025208,-0.9659258262890683,56.203125,-2.243124999999999,59.0,0.0,6.0,13.9,1.0999999999999996,1010.6,5.1,51.98,0.0,13.020000000000003,5.6,5.5,1017.9,3.1,44906.75,45395.333333333336,0.14794111451031,0.02899624115439091,0.5108306956050523,0.15061483690690863,0.16161711182333824,7192.46,1489.11,733.72,2131.03,515.25,343.92,5213.030000000001,12356.16,2055.37,783.67,4053.22,942.56,1491.39,9326.21,0.14289295509199204,0.8018808371938388,0.055226207714169195,21071.1,5503.21,13461.22,2106.67,21071.1,13465.23,3795.71,8128.09,1541.43,13465.23,2.02,11.8
2024-02-03 14:00:00,0.19,14,5,1,-0.4999999999999998,-0.8660254037844388,56.25348214285714,-2.293482142857137,59.0,0.0,6.0,14.4,0.5999999999999996,1010.8,4.6,57.02,0.0,7.979999999999997,5.6,8.3,1018.1,3.1,43976.083333333336,44908.5,0.11693223959826507,0.021489806676293438,0.5373825663844253,0.1504431793710539,0.17375220796996238,5946.91,1542.9,480.27,1627.82,520.42,192.95,4364.36,12611.87,2159.25,830.46,4337.55,865.48,1477.4,9670.14,0.11232172065571505,0.8199195817083194,0.06775869763596556,21615.5,5464.6,14081.15,2069.75,21615.5,14004.85,3832.48,8408.16,1764.21,14004.849999999999,5.32,7.03
2024-02-03 15:00:00,1.37,15,5,1,-0.7071067811865471,-0.7071067811865479,56.31348214285715,-1.273482142857148,60.32000000000001,0.0,4.679999999999993,14.4,1.333333333333334,1010.85,4.8,58.55,0.0,6.450000000000003,5.6,9.15,1018.05,3.35,42940.25,43804.416666666664,0.09870144995050369,0.038787102375293134,0.5458343700205925,0.13266994171611884,0.1840071359374917,4151.03,1115.16,319.0,910.37,540.43,123.79,3008.75,11584.82,1803.72,859.42,4016.26,663.64,1297.65,8640.69,0.09861513823013039,0.8239051581802042,0.07747970358966565,22485.25,5458.34,14890.83,2136.08,22485.25,14762.07,4209.84,8649.22,1903.01,14762.07,4.37,0.05
2024-02-03 16:00:00,5.13,16,5,1,-0.8660254037844384,-0.5000000000000004,56.37491071428572,-0.7349107142857108,61.97,0.0,3.030000000000001,14.4,2.2499999999999982,1010.8,6.45,66.92,1.9200000000000017,0.0,3.9,15.499999999999998,1017.5,6.2,41319.0,41943.916666666664,0.145732655779384,0.03827530366958705,0.48621948531877723,0.1369826917118884,0.19278986352036337,2233.78,402.05,105.39,366.12,473.13,205.77,1552.46,9555.74,1516.92,720.29,2686.42,700.53,965.02,6589.18,0.07757024862461895,0.84115944255137,0.08127030882401108,22998.65,5545.16,15044.28,2409.21,22998.65,14913.35,4640.8,8442.82,1829.73,14913.349999999999,0.07,0.18
2024-02-03 17:00:00,10.22,17,5,1,-0.9659258262890683,-0.25881904510252063,56.43116071428571,1.038839285714289,65.96,0.9599999999999937,0.0,15.2,3.6666666666666643,1009.5,6.7,69.08,4.079999999999998,0.0,3.9,16.700000000000003,1016.3,5.7,39606.833333333336,39833.833333333336,0.2178663875043619,0.045884699718233564,0.39211366489065275,0.192361577683682,0.15177367020306975,850.05,94.03,31.95,109.0,82.41,83.44,400.83,3518.31,662.66,231.12,607.39,287.82,231.37,2020.3600000000001,0.07672276936781429,0.8624421154051105,0.060835115227075166,23258.05,5628.7,15243.05,2386.3,23258.05,14285.07,4889.67,7824.59,1570.81,14285.07,-0.47,19.49
2024-02-03 18:00:00,40.54,18,5,1,-1.0,-1.8369701987210297e-16,56.49651785714285,2.503482142857152,65.21,0.20999999999999375,0.0,15.0,3.4499999999999993,1008.85,7.2,70.07,5.069999999999993,0.0,3.3499999999999996,17.799999999999997,1015.6,5.4,38228.583333333336,38154.583333333336,0.4483306836248012,0.09618441971383147,0.061208267090620036,0.3537360890302067,0.04054054054054054,68.69,0.54,1.54,0.02,0.5,0.21,2.81,65.81,7.93,4.17,1.58,2.8,0.39,16.87,0.08335720277431102,0.8741988818871862,0.04244391533850277,20818.0,5599.02,12975.97,2243.01,20818.0,14915.27,4780.17,8375.42,1759.68,14915.27,18.57,64.22
