interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2025-04-11 22:00:00,19.61,22,4,0,-0.5000000000000004,0.8660254037844384,59.651071428571434,10.32892857142857,72.05,7.049999999999997,0.0,11.1,11.15,1020.8,1.05,71.06,6.060000000000002,0.0,9.7,12.000000000000004,1014.45,4.1,52512.38,48761.55,0.0,0.0,0.06666666666666665,0.0,0.9333333333333332,0.17,0.0,0.0,0.17,0.0,0.0,0.17,0.29,0.0,0.0,0.16,0.0,0.13,0.29000000000000004,0.1601471511969543,0.7542520977375728,0.08560075106547282,18875.7,4462.76,12903.82,1509.12,18875.7,17552.35,5709.49,9685.13,2157.73,17552.35,26.45,30.42
2025-04-11 23:00:00,17.29,23,4,0,-0.25881904510252157,0.9659258262890681,59.71910714285715,8.730892857142855,66.92,1.9200000000000017,0.0,12.8,6.599999999999998,1021.2,3.1,66.02,1.019999999999996,0.0,10.0,8.899999999999999,1015.1,3.1,48291.97,45548.12,0.0,0.0,0.15714285714285717,0.0,0.8428571428571429,0.27,0.0,0.0,0.26,0.0,0.01,0.27,0.16,0.0,0.0,0.15,0.0,0.01,0.16,0.15129762609092504,0.7636137282064871,0.08508864570258784,17556.18,4326.02,12112.85,1117.31,17556.180000000004,15658.97,5626.35,8119.24,1913.38,15658.970000000001,24.51,24.73
2025-04-12 00:00:00,17.22,0,5,1,0.0,1.0,59.760892857142856,4.27910714285715,64.94,0.0,0.060000000000002274,12.2,6.100000000000001,1021.4,5.1,64.94,0.0,0.060000000000002274,9.4,8.9,1015.3,3.1,45386.61,43039.44,0.0,0.0,0.27941176470588236,0.0,0.7205882352941178,0.26,0.0,0.0,0.25,0.0,0.01,0.26,0.17,0.0,0.0,0.16,0.0,0.01,0.17,0.1509343718036855,0.7569878770603129,0.09207775113600161,15331.3,4124.13,10485.9,721.27,15331.3,13216.84,5510.3,5949.75,1756.79,13216.84,29.89,25.6
2025-04-12 01:00:00,17.81,1,5,1,0.25881904510252074,0.9659258262890683,59.79089285714285,1.1891071428571536,64.49000000000001,0.0,0.5099999999999909,11.65,6.4,1021.45,3.85,64.94,0.0,0.060000000000002274,9.4,8.9,1015.35,3.35,43490.41,41429.24,0.0,0.0,0.39999999999999997,0.0,0.6,0.23,0.0,0.0,0.23,0.0,0.0,0.23,0.17,0.0,0.0,0.17,0.0,0.0,0.17,0.1499027888366326,0.746435103297827,0.10366210786554028,13323.48,3787.56,9031.97,503.95,13323.48,11201.84,5133.55,4279.4,1788.89,11201.84,36.07,33.18
2025-04-12 02:00:00,18.92,2,5,1,0.49999999999999994,0.8660254037844387,59.824107142857144,1.6958928571428515,62.059999999999995,0.0,2.940000000000005,10.6,6.1,1021.3,1.5,64.04,0.0,0.9599999999999937,9.4,8.4,1015.3,3.6,42214.09,41058.95,0.0,0.0,0.4390243902439024,0.0,0.5609756097560975,0.26,0.0,0.0,0.26,0.0,0.0,0.26,0.28,0.0,0.0,0.28,0.0,0.0,0.28,0.14380507746465293,0.7456626864840196,0.11053223605132742,11888.87,3337.3,7986.8,564.77,11888.87,10786.32,4955.62,4017.22,1813.48,10786.32,58.77,57.94
2025-04-12 03:00:00,-0.62,3,5,1,0.7071067811865475,0.7071067811865476,59.85732142857143,0.22267857142856684,60.980000000000004,0.0,4.019999999999996,9.4,6.700000000000001,1021.8,3.6,59.0,0.0,6.0,10.6,4.4,1015.4,2.6,41213.65,39883.91,0.0,0.0,0.46808510638297873,0.0,0.5319148936170213,0.27,0.0,0.0,0.27,0.0,0.0,0.27,0.28,0.0,0.0,0.28,0.0,0.0,0.28,0.1431899189514659,0.7444254296470735,0.11238465140146063,11426.33,2878.78,7602.82,944.73,11426.33,10413.19,4801.5,3847.53,1764.16,10413.19,27.12,22.23
2025-04-12 04:00:00,-2.45,4,5,1,0.8660254037844386,0.5000000000000001,59.880892857142854,-1.960892857142852,59.99,0.0,5.009999999999998,9.7,5.850000000000001,1022.0,3.6,59.0,0.0,6.0,10.6,4.4,1015.5,2.85,40827.81,39673.26,0.0,0.0,0.4418604651162791,0.0,0.5581395348837209,0.27,0.0,0.0,0.27,0.0,0.0,0.27,0.29,0.0,0.0,0.29,0.0,0.0,0.29,0.14438767991142024,0.741034303478147,0.11457801661043274,11186.08,2326.45,7686.19,1173.44,11186.08,10597.64,4631.07,4119.39,1847.18,10597.64,24.72,21.33
2025-04-12 05:00:00,-2.61,5,5,1,0.9659258262890683,0.25881904510252074,59.90982142857143,-1.4498214285714397,57.02,0.0,7.979999999999997,9.4,4.5,1022.4,3.1,55.94,0.0,9.060000000000002,10.6,2.700000000000001,1016.1,3.1,41609.23,40754.5,0.0,0.0,0.46511627906976744,0.0,0.5348837209302325,0.28,0.0,0.0,0.28,0.0,0.0,0.28,0.28,0.0,0.0,0.28,0.0,0.0,0.28,0.14791967483964125,0.7323592348596341,0.11972109030072474,9748.85,1342.02,7051.45,1355.38,9748.849999999999,10435.61,4593.72,4180.19,1661.7,10435.61,20.33,23.0
2025-04-12 06:00:00,-4.86,6,5,1,1.0,6.123233995736766e-17,59.94517857142858,-2.025178571428576,55.04,0.0,9.96,8.3,4.5,1022.7,3.1,57.02,0.0,7.979999999999997,11.1,2.8000000000000007,1017.1,3.1,44232.3,43340.23,0.0,0.0,0.7111111111111111,0.0,0.2888888888888889,0.71,0.0,0.0,0.69,0.0,0.02,0.71,0.45,0.0,0.0,0.44,0.0,0.01,0.45,0.1514616025822468,0.7277370803264683,0.12080131709128493,8605.06,1108.15,6041.82,1455.09,8605.06,9814.12,4637.41,3707.81,1468.9,9814.119999999999,18.1,24.67
2025-04-12 07:00:00,-5.23,7,5,1,0.9659258262890683,-0.25881904510252063,59.980535714285715,-2.9605357142857116,56.48,0.0,8.520000000000003,8.850000000000001,4.749999999999998,1023.1,2.85,57.47,0.0,7.530000000000001,11.1,3.0500000000000007,1017.5,3.1,45362.55,44814.16,0.060649377169695734,0.03584901604634416,0.6313210021173006,0.0943219801597111,0.17785862450694842,1806.95,116.12,64.74,1029.29,137.55,374.75,1722.45,1892.95,123.59,62.22,1087.78,163.34,363.5,1800.4299999999998,0.14875114208029236,0.7307583413141354,0.12049051660557224,7813.79,1078.28,5136.28,1599.23,7813.789999999999,8903.96,4530.9,3046.46,1326.6,8903.96,22.97,16.87
2025-04-12 08:00:00,-3.9,8,5,1,0.8660254037844387,-0.49999999999999983,60.016785714285724,-2.5467857142857255,64.04,0.0,0.9599999999999937,8.3,9.5,1023.9,2.6,60.980000000000004,0.0,4.019999999999996,11.7,4.400000000000002,1018.2,3.6,47081.16,46443.59,0.052136313455094806,0.08310704809126299,0.5247167399430575,0.15007940965698902,0.18996048885359568,14471.76,1404.34,883.32,6602.44,1378.93,2413.08,12682.109999999999,14934.47,1497.52,900.76,6757.04,1528.32,2321.89,13005.529999999999,0.14646100103303775,0.7428227423927366,0.11071625657422567,6068.27,782.46,3873.15,1412.66,6068.27,6944.44,3552.06,2405.82,986.56,6944.4400000000005,26.43,16.69
2025-04-12 09:00:00,-1.62,9,5,1,0.7071067811865476,-0.7071067811865475,60.09392857142858,3.946071428571429,71.06,6.060000000000002,0.0,5.6,16.1,1024.5,2.6,64.94,0.0,0.060000000000002274,11.7,6.600000000000001,1018.6,2.1,49099.14,48728.59,0.05409685609587802,0.10317605997065779,0.4800734225211525,0.16300134652616347,0.19965231488614818,24465.51,2454.36,1690.56,10283.44,2473.66,3808.97,20710.99,24181.0,2522.88,1707.92,9962.82,2636.1,3442.68,20272.399999999998,0.11844173878840279,0.7897836767635099,0.09177458444808734,3842.89,388.23,2815.73,638.93,3842.89,4671.58,3096.64,1029.27,545.67,4671.58,30.19,16.9
2025-04-12 10:00:00,-1.44,10,5,1,0.49999999999999994,-0.8660254037844387,60.19571428571428,8.884285714285717,72.5,7.5,0.0,5.0,17.5,1024.65,2.05,67.46000000000001,2.460000000000008,0.0,11.7,8.000000000000004,1019.1,2.1,51532.5,49398.55,0.03546231234884153,0.10456360331855843,0.5192936419448718,0.1663234228455975,0.1743570195421305,26306.04,2688.12,1822.72,10936.38,2729.38,3833.74,22010.339999999997,25291.03,2680.99,1812.26,10112.04,2740.56,3733.65,21079.500000000004,0.12175466530968465,0.7786762312012848,0.09956910348903061,5375.7,335.21,4521.23,519.26,5375.7,4426.74,2948.9,1075.63,402.21,4426.74,37.85,19.54
2025-04-12 11:00:00,-2.39,11,5,1,0.258819045102521,-0.9659258262890682,60.30928571428571,10.750714285714295,77.0,12.0,0.0,1.1,23.9,1024.8,3.6,73.04,8.040000000000006,0.0,11.1,11.700000000000001,1019.8,0.0,52645.08,49997.9,0.02727672529987363,0.10367612426312595,0.5461432796680452,0.15145908864477614,0.17144478212417896,26601.79,2753.04,1754.65,11046.71,2743.91,3819.6,22117.909999999996,25675.88,2705.27,1817.99,10028.79,2832.13,4019.96,21404.14,0.16115550269880138,0.7343874999314645,0.10445699736973403,5461.13,219.27,4840.38,401.48,5461.130000000001,5133.65,1981.65,2837.75,314.25,5133.65,42.07,26.91
2025-04-12 12:00:00,-1.76,12,5,1,1.2246467991473532e-16,-1.0,60.44535714285714,15.474642857142861,78.98,13.980000000000004,0.0,0.0,26.1,1024.4,3.6,77.0,12.0,0.0,11.7,13.3,1020.0,3.6,53169.53,51441.18,0.027449864884084768,0.09599644152925002,0.554682902886656,0.1379569748536593,0.18391381584634992,26280.02,2668.1,1611.19,10997.77,2755.61,3773.17,21805.840000000004,26247.07,2701.48,1815.48,10488.45,2809.79,4005.37,21820.57,0.2010988476235277,0.6987401023768199,0.10016104999965242,5232.67,338.83,4645.53,248.31,5232.67,6365.26,1611.5,4466.41,287.35,6365.26,28.26,22.57
2025-04-12 13:00:00,2.64,13,5,1,-0.2588190451025208,-0.9659258262890683,60.599642857142854,18.38035714285715,79.52,14.519999999999996,0.0,0.0,26.4,1024.0500000000002,4.1,78.98,13.980000000000004,0.0,12.25,13.850000000000001,1019.85,3.85,54654.0,53442.91,0.027669300459190006,0.07903308098567272,0.5637743212123719,0.13815965471117914,0.19136364263158623,26109.57,2654.5,1606.41,10981.33,2790.05,3604.22,21636.510000000002,26407.87,2707.02,1821.75,10655.35,2777.42,4011.15,21972.690000000002,0.20816301120670003,0.6928223471174858,0.09901464167581409,5407.87,592.97,4645.26,169.64,5407.870000000001,7237.09,1543.38,5412.95,280.76,7237.09,27.3,23.52
2025-04-12 14:00:00,21.46,14,5,1,-0.4999999999999998,-0.8660254037844388,60.754464285714285,18.76553571428571,78.98,13.980000000000004,0.0,-0.6,26.700000000000003,1022.9,3.6,82.94,17.939999999999998,0.0,12.8,15.5,1019.3,3.6,56260.13,55566.55,0.026946857393800476,0.07407992545146848,0.5577871618003043,0.15273143784409074,0.18845461751033613,26068.51,2658.24,1609.48,10939.8,2801.48,3579.41,21588.41,26442.02,2726.37,1831.98,10666.5,2766.66,4008.17,21999.68,0.2103612149189301,0.6869860832500905,0.1026527018309794,5565.34,760.09,4652.56,152.69,5565.34,7982.44,1993.56,5538.69,450.19,7982.44,59.58,85.01
2025-04-12 15:00:00,22.77,15,5,1,-0.7071067811865471,-0.7071067811865479,60.917857142857144,20.04214285714285,80.06,15.060000000000002,0.0,0.6,26.099999999999998,1022.0,4.1,82.94,17.939999999999998,0.0,11.7,16.6,1019.1,3.6,58051.95,57820.84,0.02621129219645488,0.0702104873727048,0.5496900779510745,0.15041182312050938,0.20347631935925647,25907.84,2654.69,1608.13,10823.77,2817.98,3525.15,21429.72,26474.8,2762.91,1815.3,10672.73,2789.94,3998.77,22039.649999999998,0.21643761979806167,0.6781210496950348,0.10544133050690359,5262.98,834.33,4257.57,171.08,5262.98,8341.66,2409.56,5164.06,768.04,8341.66,72.04,79.31
2025-04-12 16:00:00,24.07,16,5,1,-0.8660254037844384,-0.5000000000000004,61.0967857142857,20.943214285714305,80.06,15.060000000000002,0.0,1.7,25.0,1021.6,3.85,83.48,18.480000000000004,0.0,11.7,16.900000000000002,1018.95,2.55,59709.11,60014.45,0.02676133152592745,0.07043481811990267,0.544562039997418,0.1470111276658249,0.211230682690927,25482.98,2631.23,1595.41,10469.68,2800.18,3553.17,21049.67,25895.52,2764.85,1730.77,10378.86,2751.06,3873.7,21499.24,0.2284902510235954,0.6633779240025616,0.10813182497384304,5072.26,971.21,3949.03,152.02,5072.26,8775.03,2929.6,4972.29,873.14,8775.029999999999,37.93,42.96
2025-04-12 17:00:00,21.0,17,5,1,-0.9659258262890683,-0.25881904510252063,61.28107142857144,21.208928571428572,78.98,13.980000000000004,0.0,2.2,23.900000000000002,1020.6,2.6,84.02,19.019999999999996,0.0,12.8,16.099999999999998,1019.0,3.6,60530.28,61279.72,0.02880820150439739,0.07213456810301959,0.5517911231512361,0.1370211818874171,0.21024492535392986,23856.87,2523.05,1566.27,9563.08,2598.88,3335.43,19586.71,24287.69,2682.79,1735.84,9432.15,2524.37,3632.48,20007.629999999997,0.24279075749131906,0.6506228833540533,0.10658635915462769,5608.06,1207.99,4256.41,143.66,5608.0599999999995,9351.54,3263.74,5234.03,853.77,9351.54,22.09,29.24
2025-04-12 18:00:00,19.2,18,5,1,-1.0,-1.8369701987210297e-16,61.471785714285716,20.56821428571429,75.92,10.920000000000002,0.0,4.4,20.0,1020.3,2.1,80.96,15.959999999999994,0.0,12.2,15.0,1019.2,6.2,58932.43,60349.28,0.049495513728153064,0.0968239983536269,0.5132501737890953,0.14781509409268812,0.1926152200364364,16177.72,1924.38,1270.17,5657.55,1728.36,2106.53,12686.990000000002,16504.17,2009.56,1384.89,5521.55,1794.11,2220.58,12930.69,0.25363921399875833,0.6477870721059564,0.09857371389528523,7148.88,1720.5,5256.01,172.37,7148.88,10043.36,3529.07,5792.87,721.42,10043.36,18.77,27.04
2025-04-12 19:00:00,19.81,19,5,1,-0.9659258262890684,0.2588190451025203,61.65071428571429,18.409285714285716,73.94,8.939999999999998,0.0,3.85,19.449999999999996,1020.15,2.1,77.99,12.989999999999995,0.0,11.95,13.599999999999998,1019.35,4.4,56114.98,57117.64,0.1598727500891398,0.19255115696470992,0.3432367228054253,0.14273476173056177,0.16160460841016336,3422.2,485.31,389.57,702.82,308.28,333.22,2219.2,3450.8,497.25,395.04,671.4,317.9,340.53,2222.12,0.24007316150024668,0.6692810871973319,0.09064575130242133,9574.1,2282.28,6997.08,294.74,9574.1,10613.37,3480.7,6408.01,724.66,10613.369999999999,16.53,27.7
2025-04-12 20:00:00,18.87,20,5,1,-0.8660254037844386,0.5000000000000001,61.82696428571429,17.243035714285703,73.04,8.040000000000006,0.0,2.2,20.6,1020.0,0.0,75.02,10.019999999999996,0.0,10.6,13.299999999999999,1019.7,0.0,54584.47,55823.29,0.208695652173913,0.7078260869565217,0.006956521739130434,0.01217391304347826,0.06434782608695651,20.58,1.44,3.44,0.01,0.05,0.23,5.17,85.78,1.46,2.94,0.08,0.05,0.01,4.54,0.22498374533797447,0.6788591394546348,0.09615711520739063,13692.62,2965.5,9871.53,855.59,13692.62,13956.68,3785.08,8998.46,1173.14,13956.679999999998,21.03,29.59
2025-04-12 21:00:00,18.06,21,5,1,-0.7071067811865477,0.7071067811865474,61.99303571428571,13.926964285714291,69.98,4.980000000000004,0.0,3.3,17.8,1020.5,2.1,73.04,8.040000000000006,0.0,11.1,11.700000000000001,1020.6,0.0,53081.85,55099.25,0.0,0.0,0.34146341463414637,0.0,0.6585365853658537,0.25,0.0,0.0,0.02,0.0,0.23,0.25,50.35,0.0,0.0,0.11,0.0,0.0,0.11,0.2179163318424272,0.6826811596090865,0.0994025085484862,18937.38,3533.01,13810.48,1593.89,18937.379999999997,17813.31,4317.02,11883.31,1612.98,17813.31,17.91,29.33
2025-04-12 22:00:00,17.95,22,5,1,-0.5000000000000004,0.8660254037844384,62.15375,12.866249999999994,68.45,3.450000000000003,0.0,3.85,16.4,1020.45,2.35,72.05,7.049999999999997,0.0,11.1,11.15,1020.8,1.05,50857.97,52512.38,0.0,0.0,0.24285714285714285,0.0,0.7571428571428571,0.6,0.0,0.0,0.04,0.0,0.56,0.6000000000000001,0.17,0.0,0.0,0.17,0.0,0.0,0.17,0.22131640401045966,0.6782635030656922,0.10042009292384822,22208.45,3556.62,16750.77,1901.06,22208.45,18875.7,4462.76,12903.82,1509.12,18875.7,19.61,26.45
2025-04-12 23:00:00,17.02,23,5,1,-0.25881904510252157,0.9659258262890681,62.311249999999994,12.16875000000001,64.04,0.0,0.9599999999999937,5.0,12.8,1020.0,2.1,66.92,1.9200000000000017,0.0,12.8,6.599999999999998,1021.2,3.1,48039.2,48291.97,0.0,0.0,0.3666666666666667,0.0,0.6333333333333333,0.7,0.0,0.0,0.11,0.0,0.59,0.7,0.27,0.0,0.0,0.26,0.0,0.01,0.27,0.22789877042892523,0.6724011338647106,0.0997000957063641,23511.01,3557.16,17953.33,2000.52,23511.010000000002,17556.18,4326.02,12112.85,1117.31,17556.180000000004,17.29,24.51
2025-04-13 00:00:00,17.29,0,6,1,0.0,1.0,62.46017857142857,9.499821428571423,60.980000000000004,0.0,4.019999999999996,5.0,11.100000000000001,1019.9,2.6,64.94,0.0,0.060000000000002274,12.2,6.100000000000001,1021.4,5.1,45451.87,45386.61,0.0,0.0,0.3932584269662921,0.0,0.6067415730337079,0.68,0.0,0.0,0.19,0.0,0.49,0.6799999999999999,0.26,0.0,0.0,0.25,0.0,0.01,0.26,0.2279190541440214,0.671713026912487,0.10036791894349172,23855.6,3600.63,18058.4,2196.57,23855.600000000002,15331.3,4124.13,10485.9,721.27,15331.3,17.22,29.89
2025-04-13 01:00:00,16.65,1,6,1,0.25881904510252074,0.9659258262890683,62.61517857142857,8.44482142857143,61.519999999999996,0.0,3.480000000000004,5.0,11.399999999999999,1019.6,1.3,64.49000000000001,0.0,0.5099999999999909,11.65,6.4,1021.45,3.85,43571.04,43490.41,0.0,0.0,0.48648648648648646,0.0,0.5135135135135135,0.45,0.0,0.0,0.18,0.0,0.27,0.45,0.23,0.0,0.0,0.23,0.0,0.0,0.23,0.23102486816838774,0.6722100596289096,0.09676507220270261,23937.58,3588.31,17867.85,2481.42,23937.58,13323.48,3787.56,9031.97,503.95,13323.48,17.81,36.07
2025-04-13 02:00:00,16.33,2,6,1,0.49999999999999994,0.8660254037844387,62.78767857142858,8.272321428571423,60.08,0.0,4.920000000000002,5.0,10.6,1019.2,3.1,62.059999999999995,0.0,2.940000000000005,10.6,6.1,1021.3,1.5,41515.67,42214.09,0.0,0.0,0.31578947368421045,0.0,0.6842105263157894,0.41,0.0,0.0,0.18,0.0,0.23,0.41000000000000003,0.26,0.0,0.0,0.26,0.0,0.0,0.26,0.23333370445006069,0.6708613990358387,0.09580489651410058,23336.45,3355.9,17401.12,2579.43,23336.45,11888.87,3337.3,7986.8,564.77,11888.87,18.92,58.77
2025-04-13 03:00:00,-3.02,3,6,1,0.7071067811865475,0.7071067811865476,62.94839285714287,6.131607142857128,57.92,0.0,7.079999999999998,5.0,9.4,1018.9,3.6,60.980000000000004,0.0,4.019999999999996,9.4,6.700000000000001,1021.8,3.6,40790.68,41213.65,0.0,0.0,0.4457831325301204,0.0,0.5542168674698795,0.47,0.0,0.0,0.22,0.0,0.25,0.47,0.27,0.0,0.0,0.27,0.0,0.0,0.27,0.23808998022597078,0.6648878371255628,0.09702218264846656,23151.56,3315.07,17234.61,2601.88,23151.56,11426.33,2878.78,7602.82,944.73,11426.33,-0.62,27.12
2025-04-13 04:00:00,-7.55,4,6,1,0.8660254037844386,0.5000000000000001,63.10267857142857,4.897321428571431,58.459999999999994,0.0,6.540000000000006,4.7,10.0,1018.95,3.1,59.99,0.0,5.009999999999998,9.7,5.850000000000001,1022.0,3.6,40287.88,40827.81,0.0,0.0,0.3870967741935484,0.0,0.6129032258064516,0.43,0.0,0.0,0.19,0.0,0.24,0.43,0.27,0.0,0.0,0.27,0.0,0.0,0.27,0.23982848337147866,0.6612057141587813,0.09896580246974004,23138.47,3340.91,17146.4,2651.16,23138.47,11186.08,2326.45,7686.19,1173.44,11186.08,-2.45,24.72
2025-04-13 05:00:00,-5.78,5,6,1,0.9659258262890683,0.25881904510252074,63.25696428571429,4.203035714285704,57.92,0.0,7.079999999999998,4.4,10.0,1019.0,1.5,57.02,0.0,7.979999999999997,9.4,4.5,1022.4,3.1,40309.23,41609.23,0.0,0.0,0.3627450980392157,0.0,0.6372549019607843,0.43,0.0,0.0,0.2,0.0,0.23,0.43000000000000005,0.28,0.0,0.0,0.28,0.0,0.0,0.28,0.23789611624214432,0.6630185127409403,0.09908537101691556,23048.32,3409.3,16879.65,2759.37,23048.32,9748.85,1342.02,7051.45,1355.38,9748.849999999999,-2.61,20.33
2025-04-13 06:00:00,-4.22,6,6,1,1.0,6.123233995736766e-17,63.39946428571429,1.54053571428571,57.02,0.0,7.979999999999997,5.0,8.9,1019.3,2.1,55.04,0.0,9.96,8.3,4.5,1022.7,3.1,41150.13,44232.3,0.0,0.0,0.6551724137931034,0.0,0.3448275862068966,0.9,0.0,0.0,0.64,0.0,0.26,0.9,0.71,0.0,0.0,0.69,0.0,0.02,0.71,0.23496014692225867,0.6623199272180881,0.10271992585965332,23105.46,3499.59,16814.7,2791.17,23105.46,8605.06,1108.15,6041.82,1455.09,8605.06,-4.86,18.1
2025-04-13 07:00:00,-0.69,7,6,1,0.9659258262890683,-0.25881904510252063,63.53660714285714,0.5033928571428632,57.47,0.0,7.530000000000001,5.55,8.600000000000001,1019.4,2.1,56.48,0.0,8.520000000000003,8.850000000000001,4.749999999999998,1023.1,2.85,42129.21,45362.55,0.029959989458300394,0.021766213852751626,0.6570413761709673,0.09645655142672321,0.19477586909125758,1971.28,112.86,66.71,1174.8,175.52,330.97,1860.86,1806.95,116.12,64.74,1029.29,137.55,374.75,1722.45,0.23632635787308495,0.6588523048270164,0.10482133729989863,22710.75,3378.25,16596.07,2736.43,22710.75,7813.79,1078.28,5136.28,1599.23,7813.789999999999,-5.23,22.97
2025-04-13 08:00:00,3.53,8,6,1,0.8660254037844387,-0.49999999999999983,63.67321428571428,0.8167857142857287,64.04,0.0,0.9599999999999937,3.9,13.9,1019.7,3.6,64.04,0.0,0.9599999999999937,8.3,9.5,1023.9,2.6,45346.31,47081.16,0.05100723295675315,0.06319256862763425,0.5237718193750309,0.12406316719920207,0.2379652118413797,12024.92,538.37,858.18,5418.33,1549.75,1961.57,10326.2,14471.76,1404.34,883.32,6602.44,1378.93,2413.08,12682.109999999999,0.2217201213052499,0.6686372282562708,0.1096426504384792,19534.62,2861.06,14510.76,2162.8,19534.62,6068.27,782.46,3873.15,1412.66,6068.27,-3.9,26.43
2025-04-13 09:00:00,10.7,9,6,1,0.7071067811865476,-0.7071067811865475,63.82749999999999,4.1725000000000065,69.08,4.079999999999998,0.0,2.8,17.8,1020.0,5.7,71.06,6.060000000000002,0.0,5.6,16.1,1024.5,2.6,47115.26,49099.14,0.04200355086099671,0.07282014806558736,0.5503541236825197,0.10593004785504714,0.2288921295358491,17427.32,807.52,1540.14,7166.2,2433.17,2980.27,14927.300000000001,24465.51,2454.36,1690.56,10283.44,2473.66,3808.97,20710.99,0.24741906869325708,0.6384331287577683,0.11414780254897461,16677.82,1975.35,13171.87,1530.6,16677.82,3842.89,388.23,2815.73,638.93,3842.89,-1.62,30.19
2025-04-13 10:00:00,19.93,10,6,1,0.49999999999999994,-0.8660254037844387,64.00642857142857,9.033571428571435,71.06,6.060000000000002,0.0,3.3499999999999996,18.35,1020.0,5.7,72.5,7.5,0.0,5.0,17.5,1024.65,2.05,48876.77,51532.5,0.047983467768815416,0.09087727484834345,0.5403481434571029,0.10610959269382042,0.2146815212319179,17875.38,545.16,1607.45,7983.07,2556.88,2680.38,15372.940000000002,26306.04,2688.12,1822.72,10936.38,2729.38,3833.74,22010.339999999997,0.26437608850611033,0.6168247220405494,0.1187991894533403,18275.85,2225.17,14230.97,1819.71,18275.85,5375.7,335.21,4521.23,519.26,5375.7,-1.44,37.85
2025-04-13 11:00:00,16.19,11,6,1,0.258819045102521,-0.9659258262890682,64.20303571428572,11.806964285714287,75.92,10.920000000000002,0.0,5.0,19.4,1019.3,7.2,77.0,12.0,0.0,1.1,23.9,1024.8,3.6,50016.43,52645.08,0.0496417763288101,0.10404643413614298,0.5337320393380329,0.09170525982461253,0.22087449037240148,17226.02,401.91,1527.62,8047.17,2231.68,2526.16,14734.54,26601.79,2753.04,1754.65,11046.71,2743.91,3819.6,22117.909999999996,0.28024117991209213,0.5953387510870315,0.12442006900087639,20062.61,3233.2,14733.73,2095.68,20062.61,5461.13,219.27,4840.38,401.48,5461.130000000001,-2.39,42.07
2025-04-13 12:00:00,11.2,12,6,1,1.2246467991473532e-16,-1.0,64.43553571428572,17.604464285714286,78.98,13.980000000000004,0.0,5.6,20.5,1018.0,6.2,78.98,13.980000000000004,0.0,0.0,26.1,1024.4,3.6,51147.59,53169.53,0.06710824187027181,0.10538996667534256,0.5178984814105055,0.08709779144651827,0.22250551859736167,16788.52,393.72,1376.9,7955.95,1978.75,2637.92,14343.24,26280.02,2668.1,1611.19,10997.77,2755.61,3773.17,21805.840000000004,0.3026523941141065,0.5592534331738841,0.13809417271200938,21577.15,4339.14,15076.82,2161.19,21577.149999999998,5232.67,338.83,4645.53,248.31,5232.67,-1.76,28.26
2025-04-13 13:00:00,18.97,13,6,1,-0.2588190451025208,-0.9659258262890683,64.67339285714286,20.24660714285713,79.52,14.519999999999996,0.0,5.85,20.549999999999997,1017.45,6.7,79.52,14.519999999999996,0.0,0.0,26.4,1024.0500000000002,4.1,52287.68,54654.0,0.12089455571253728,0.0925014627245821,0.48777185865504913,0.09382219527358411,0.2050099276342474,16936.76,401.31,1146.28,8176.87,2003.84,2775.5,14503.8,26109.57,2654.5,1606.41,10981.33,2790.05,3604.22,21636.510000000002,0.3207592114065349,0.5304972651074937,0.1487435234859714,21845.86,4547.5,15135.3,2163.06,21845.86,5407.87,592.97,4645.26,169.64,5407.870000000001,2.64,27.3
