interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2025-05-02 20:00:00,31.07,20,4,0,-0.8660254037844386,0.5000000000000001,71.72639285714287,-5.706392857142873,71.06,6.060000000000002,0.0,20.0,1.6999999999999993,1009.3,2.1,62.059999999999995,0.0,2.940000000000005,15.0,1.6999999999999993,1009.2,1.5,58818.62,56193.3,138.8,23.53,24.68,0.7,0.19,2.68,152.88,25.53,24.2,0.84,1.77,10.61,13871.92,4202.18,7815.39,1854.35,11019.55,5052.23,5239.75,727.57,20.27,41.5
2025-05-02 21:00:00,26.11,21,4,0,-0.7071067811865477,0.7071067811865474,71.66639285714285,-6.726392857142855,73.04,8.040000000000006,0.0,20.0,2.8000000000000007,1010.0,2.6,62.959999999999994,0.0,2.0400000000000063,15.6,1.5999999999999996,1011.4,2.05,57792.54,54966.56,0.27,0.0,0.0,0.14,0.0,0.13,0.21,0.0,0.0,0.2,0.0,0.01,17062.06,4096.31,11022.86,1942.89,9955.47,5229.7,3777.85,947.92,19.68,32.56
2025-05-02 22:00:00,28.93,22,4,0,-0.5000000000000004,0.8660254037844384,71.62460714285714,-6.684607142857146,72.5,7.5,0.0,20.0,2.5,1009.95,2.6,62.66,0.0,2.3400000000000034,15.4,1.633333333333331,1010.55,2.2333333333333334,54813.98,51676.27,0.16,0.0,0.0,0.15,0.0,0.01,0.2,0.0,0.0,0.2,0.0,0.0,19226.63,4083.44,13153.21,1989.98,8272.97,4891.52,2713.58,667.87,20.38,30.53
2025-05-02 23:00:00,31.34,23,4,0,-0.25881904510252157,0.9659258262890681,71.58282142857144,-6.6428214285714375,71.06,6.060000000000002,0.0,20.0,1.6999999999999993,1010.5,0.75,62.059999999999995,0.0,2.940000000000005,15.6,1.0999999999999996,1009.2,3.6,51794.76,49985.08,0.29,0.0,0.0,0.19,0.0,0.1,0.2,0.0,0.0,0.2,0.0,0.0,18834.37,3409.68,13023.12,2401.57,8902.16,4788.5,3091.82,1021.84,17.17,43.91
2025-05-03 00:00:00,30.36,0,5,1,0.0,1.0,71.52925,-9.46925000000001,70.52,5.519999999999996,0.0,20.0,1.3999999999999986,1010.6,2.8,60.980000000000004,0.0,4.019999999999996,15.0,1.1000000000000014,1009.9,3.1,48611.95,47271.38,0.51,0.0,0.0,0.17,0.0,0.34,0.21,0.0,0.0,0.21,0.0,0.0,18641.13,3019.26,13103.51,2518.36,9243.12,4719.0,3509.65,1014.47,20.95,54.49
2025-05-03 01:00:00,27.7,1,5,1,0.25881904510252074,0.9659258262890683,71.47032142857142,-11.390321428571426,68.99000000000001,3.990000000000009,0.0,17.5,3.0500000000000007,1010.0,4.9,61.34,0.0,3.6599999999999966,15.4,0.9000000000000004,1009.6,3.266666666666667,46840.47,46238.49,0.41,0.0,0.0,0.17,0.0,0.24,0.22,0.0,0.0,0.22,0.0,0.0,18579.2,2898.47,13343.59,2337.14,9928.22,4612.51,4501.14,814.57,24.67,75.47
2025-05-03 02:00:00,27.46,2,5,1,0.49999999999999994,0.8660254037844387,71.39907142857143,-12.399071428571432,66.02,1.019999999999996,0.0,13.9,4.999999999999998,1008.6,2.6,62.059999999999995,0.0,2.940000000000005,15.6,1.0999999999999996,1009.4,6.95,45401.88,45317.5,0.36,0.0,0.0,0.25,0.0,0.11,0.26,0.0,0.0,0.26,0.0,0.0,17773.64,3131.8,12422.48,2219.36,10563.86,4394.18,5007.16,1162.52,22.5,75.79
2025-05-03 03:00:00,14.56,3,5,1,0.7071067811865475,0.7071067811865476,71.3155,-14.295499999999997,64.04,0.0,0.9599999999999937,13.9,3.9000000000000004,1008.1,2.6,60.980000000000004,0.0,4.019999999999996,15.6,0.5000000000000018,1010.1,4.1,43399.54,44226.88,0.27,0.0,0.0,0.27,0.0,0.0,0.29,0.0,0.0,0.29,0.0,0.0,16583.0,3233.76,10948.07,2401.17,9491.13,3922.7,4380.8,1187.63,19.05,28.84
2025-05-03 04:00:00,7.77,4,5,1,0.8660254037844386,0.5000000000000001,71.22014285714285,-16.180142857142847,64.49000000000001,0.0,0.5099999999999909,14.15,3.9000000000000004,1009.2,4.9,60.980000000000004,0.0,4.019999999999996,15.6,0.5000000000000018,1010.3,1.3666666666666665,43028.15,43573.29,0.3,0.0,0.0,0.3,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,16577.53,4077.66,10229.25,2270.62,7943.67,3384.98,3480.35,1078.34,17.36,24.41
2025-05-03 05:00:00,9.39,5,5,1,0.9659258262890683,0.25881904510252074,71.12210714285715,-17.07210714285715,66.47,1.4699999999999989,0.0,15.3,3.849999999999998,1011.1,4.15,60.980000000000004,0.0,4.019999999999996,15.766666666666666,0.3333333333333357,1010.9,0.5,43916.77,44682.44,0.28,0.0,0.0,0.28,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,14822.87,4564.21,8943.17,1315.49,7668.36,3232.01,3376.6,1059.75,19.73,31.67
2025-05-03 06:00:00,14.54,6,5,1,1.0,6.123233995736766e-17,71.02674999999999,-17.066749999999992,66.02,1.019999999999996,0.0,13.3,5.599999999999998,1012.8,4.1,60.980000000000004,0.0,4.019999999999996,15.85,0.2500000000000018,1011.6,0.0,46320.58,46625.74,14.31,0.46,0.0,10.93,0.35,2.56,10.63,0.5,0.3,7.78,0.29,1.75,13985.25,3980.18,8841.31,1163.76,7741.39,3229.56,3589.28,922.55,20.43,30.49
2025-05-03 07:00:00,13.19,7,5,1,0.9659258262890683,-0.25881904510252063,70.94317857142858,-16.983178571428574,65.48,0.480000000000004,0.0,13.6,5.000000000000002,1012.85,2.8,62.059999999999995,0.0,2.940000000000005,16.1,0.5999999999999979,1012.6,0.0,47428.91,47961.15,2456.47,231.47,33.45,1133.53,166.9,593.81,2565.04,389.01,222.74,1116.94,114.08,238.88,13147.45,3445.35,8774.03,928.07,7876.82,3085.31,4009.16,782.35,21.26,30.54
2025-05-03 08:00:00,14.38,8,5,1,0.8660254037844387,-0.49999999999999983,70.85960714285713,-15.909607142857126,66.02,1.019999999999996,0.0,13.9,4.999999999999998,1013.5,2.6,64.04,0.0,0.9599999999999937,16.1,1.6999999999999993,1013.1,0.0,49289.11,51079.13,7937.78,695.66,169.66,3422.43,592.09,1101.6,11006.99,1928.9,1112.77,3550.95,623.17,1023.63,14543.75,3777.02,10490.19,276.54,7829.16,3188.12,4118.99,522.05,20.04,29.59
2025-05-03 09:00:00,13.93,9,5,1,0.7071067811865476,-0.7071067811865475,70.78889285714286,-10.708892857142857,66.92,1.9200000000000017,0.0,14.4,4.999999999999998,1013.6,3.1,64.04,0.0,0.9599999999999937,17.2,0.6000000000000014,1013.2,2.1,51556.21,53129.76,10797.56,478.8,417.19,4372.58,1050.17,1399.37,14884.76,2593.47,1612.61,4070.28,951.22,1453.68,16908.1,4672.12,11894.31,341.67,7334.15,3895.84,3044.3,394.01,15.14,27.14
2025-05-03 10:00:00,16.87,10,5,1,0.49999999999999994,-0.8660254037844387,70.73353571428572,-6.693535714285716,66.47,1.4699999999999989,0.0,14.4,4.749999999999998,1013.55,3.85,65.96,0.9599999999999937,0.0,17.2,1.6666666666666643,1013.35,2.1,53598.3,55060.33,11557.15,341.94,831.43,4292.82,1605.64,1545.93,16209.3,2665.12,1580.33,4327.93,1344.66,1679.25,17174.72,5137.32,11510.89,526.51,6825.73,3865.34,2742.44,217.95,16.13,29.39
2025-05-03 11:00:00,16.51,11,5,1,0.258819045102521,-0.9659258262890682,70.68014285714287,-5.650142857142868,62.059999999999995,0.0,2.940000000000005,15.0,1.6999999999999993,1014.0,4.9,69.08,4.079999999999998,0.0,17.8,2.8000000000000007,1013.5,0.0,55449.79,56792.26,12582.9,338.04,1007.03,5180.19,1547.73,1920.01,17716.31,2660.34,1578.56,5264.96,1650.44,1934.31,18011.21,5119.93,12154.49,736.79,6659.82,4052.06,2531.74,76.02,15.27,106.86
2025-05-03 12:00:00,13.41,12,5,1,1.2246467991473532e-16,-1.0,70.62335714285715,-3.7033571428571435,61.84400000000001,0.0,3.1559999999999917,15.48,1.1000000000000014,1015.1,4.54,69.98,4.980000000000004,0.0,18.3,2.8000000000000007,1013.1,2.1,56348.29,58190.83,12658.34,633.61,1067.96,5195.29,1631.91,1451.73,19211.49,2731.67,1480.23,6345.72,1737.92,2172.98,18517.79,4943.29,12961.7,612.8,6341.07,4265.28,2065.98,9.81,8.02,132.62
2025-05-03 13:00:00,14.11,13,5,1,-0.2588190451025208,-0.9659258262890683,70.56442857142858,-1.4844285714285803,62.059999999999995,0.0,2.940000000000005,15.15,1.549999999999999,1015.15,3.0749999999999997,70.97,5.969999999999999,0.0,18.6,3.049999999999997,1012.8,2.6,57209.78,59493.03,12780.59,993.21,1212.93,4883.07,1940.77,803.44,20328.33,2672.87,1391.53,6781.16,1947.02,2743.92,19327.08,5078.18,13128.88,1120.02,6046.98,4291.71,1691.8,63.47,7.43,61.15
2025-05-03 14:00:00,32.59,14,5,1,-0.4999999999999998,-0.8660254037844388,70.50550000000001,-0.43550000000001887,61.34,0.0,3.6599999999999966,15.0,1.3000000000000007,1010.1,4.833333333333333,71.96,6.959999999999994,0.0,19.4,2.8000000000000007,1012.1,3.6,56584.71,61048.89,12799.58,1339.22,1548.35,4522.35,1989.18,646.52,20311.94,2715.68,1576.12,6553.83,1969.98,2722.59,18901.02,5068.74,12096.2,1736.08,6324.74,4470.69,1701.43,152.62,18.72,44.69
2025-05-03 15:00:00,75.65,15,5,1,-0.7071067811865471,-0.7071067811865479,70.45728571428572,1.5027142857142763,64.22,0.0,0.7800000000000011,15.8,2.099999999999998,1012.0,5.7,73.04,8.040000000000006,0.0,19.4,3.400000000000002,1011.5,3.6,55584.03,62050.95,11654.68,1263.88,1515.87,2847.15,2166.31,518.8,18682.09,2584.59,1666.82,5582.83,1891.2,2193.97,17714.08,4870.92,11399.11,1444.05,6747.51,4719.46,1875.43,152.62,37.86,66.68
2025-05-03 16:00:00,68.93,16,5,1,-0.8660254037844384,-0.5000000000000004,70.39835714285715,2.6416428571428554,64.7,0.0,0.29999999999999716,15.766666666666666,2.400000000000002,1011.8,6.0,73.49000000000001,8.490000000000009,0.0,19.4,3.650000000000002,1010.8,3.35,55171.96,62370.61,11012.76,1292.05,1535.25,1757.6,2231.18,840.57,16282.16,2551.36,1700.66,4331.4,1676.64,1286.95,17559.61,4938.15,11268.28,1353.18,6701.92,4768.34,1777.67,155.91,47.3,34.98
2025-05-03 17:00:00,31.71,17,5,1,-0.9659258262890683,-0.25881904510252063,70.34478571428572,3.145214285714289,66.02,1.019999999999996,0.0,15.6,3.299999999999999,1011.7,4.6,75.92,10.920000000000002,0.0,19.7,4.699999999999999,1010.2,3.85,54093.92,61861.95,10524.39,1496.38,1754.08,1753.23,1316.2,1688.25,14601.63,2645.85,1689.27,3664.48,1090.39,920.48,17253.41,4987.35,11026.69,1239.37,6997.73,4676.13,1622.07,699.53,40.0,22.04
2025-05-03 18:00:00,23.66,18,5,1,-1.0,-1.8369701987210297e-16,70.29121428571428,2.748785714285731,66.02,1.019999999999996,0.0,16.1,2.799999999999997,1011.4,4.6,75.92,10.920000000000002,0.0,20.0,4.399999999999999,1009.3,2.6,52973.19,61373.21,8079.66,1421.09,1553.16,843.9,532.41,938.92,11690.58,2281.67,1494.62,2639.07,383.72,862.8,16484.26,4388.72,11113.27,982.27,7623.88,4528.83,2003.37,1091.68,33.43,21.66
2025-05-03 19:00:00,23.37,19,5,1,-0.9659258262890684,0.2588190451025203,70.23764285714286,0.8223571428571432,66.02,1.019999999999996,0.0,15.25,3.6499999999999986,1011.8,4.85,74.93,9.930000000000007,0.0,20.0,3.8500000000000014,1008.7,2.6,51593.62,59542.27,3105.12,612.04,679.08,258.86,95.61,170.46,4255.66,881.32,642.69,459.54,46.0,345.62,15587.76,4180.17,10424.42,983.17,10706.88,4358.7,4814.6,1533.58,28.23,21.05
2025-05-03 20:00:00,23.54,20,5,1,-0.8660254037844386,0.5000000000000001,70.17764285714286,-1.1876428571428619,64.94,0.0,0.060000000000002274,14.4,3.9000000000000004,1013.6,1.5,71.06,6.060000000000002,0.0,20.0,1.6999999999999993,1009.3,2.1,50845.29,58818.62,149.43,18.25,34.5,0.86,7.02,0.31,138.8,23.53,24.68,0.7,0.19,2.68,12508.07,3394.99,8207.56,905.52,13871.92,4202.18,7815.39,1854.35,31.07,20.27
2025-05-03 21:00:00,22.48,21,5,1,-0.7071067811865477,0.7071067811865474,70.11764285714285,-7.157642857142861,64.94,0.0,0.060000000000002274,14.4,3.9000000000000004,1014.8,1.5,73.04,8.040000000000006,0.0,20.0,2.8000000000000007,1010.0,2.6,49952.45,57792.54,0.17,0.0,0.0,0.17,0.0,0.0,0.27,0.0,0.0,0.14,0.0,0.13,10835.94,2974.89,6904.69,956.36,17062.06,4096.31,11022.86,1942.89,26.11,19.68
2025-05-03 22:00:00,21.96,22,5,1,-0.5000000000000004,0.8660254037844384,70.04692857142857,-6.00692857142856,64.94,0.0,0.060000000000002274,14.4,3.9000000000000004,1015.0,0.75,72.5,7.5,0.0,20.0,2.5,1009.95,2.6,48197.58,54813.98,0.19,0.0,0.0,0.19,0.0,0.0,0.16,0.0,0.0,0.15,0.0,0.01,9971.29,3006.42,5726.2,1238.67,19226.63,4083.44,13153.21,1989.98,28.93,20.38
2025-05-03 23:00:00,21.94,23,5,1,-0.25881904510252157,0.9659258262890681,69.96978571428572,-7.459785714285715,62.059999999999995,0.0,2.940000000000005,13.9,2.799999999999999,1015.1,3.1,71.06,6.060000000000002,0.0,20.0,1.6999999999999993,1010.5,0.75,46088.02,51794.76,0.19,0.0,0.0,0.19,0.0,0.0,0.29,0.0,0.0,0.19,0.0,0.1,8666.71,2635.16,4860.17,1171.38,18834.37,3409.68,13023.12,2401.57,31.34,17.17
2025-05-04 00:00:00,20.68,0,6,1,0.0,1.0,69.88085714285714,-9.80085714285714,60.08,0.0,4.920000000000002,12.8,2.799999999999999,1015.2,3.6,70.52,5.519999999999996,0.0,20.0,1.3999999999999986,1010.6,2.8,44059.89,48611.95,0.25,0.0,0.0,0.25,0.0,0.0,0.51,0.0,0.0,0.17,0.0,0.34,8857.44,3019.71,4627.97,1209.76,18641.13,3019.26,13103.51,2518.36,30.36,20.95
2025-05-04 01:00:00,17.07,1,6,1,0.25881904510252074,0.9659258262890683,69.7972857142857,-8.817285714285703,59.0,0.0,6.0,12.25,2.75,1015.2,3.35,68.99000000000001,3.990000000000009,0.0,17.5,3.0500000000000007,1010.0,4.9,42800.48,46840.47,0.3,0.0,0.0,0.3,0.0,0.0,0.41,0.0,0.0,0.17,0.0,0.24,8469.19,3231.87,3947.22,1290.1,18579.2,2898.47,13343.59,2337.14,27.7,24.67
2025-05-04 02:00:00,18.71,2,6,1,0.49999999999999994,0.8660254037844387,69.71103571428571,-9.721035714285712,57.02,0.0,7.979999999999997,10.0,3.9000000000000004,1014.8,3.6,66.02,1.019999999999996,0.0,13.9,4.999999999999998,1008.6,2.6,41332.42,45401.88,0.3,0.0,0.0,0.3,0.0,0.0,0.36,0.0,0.0,0.25,0.0,0.11,7551.73,2882.28,3202.72,1466.73,17773.64,3131.8,12422.48,2219.36,27.46,22.5
2025-05-04 03:00:00,2.63,3,6,1,0.7071067811865475,0.7071067811865476,69.6274642857143,-12.607464285714293,55.04,0.0,9.96,10.0,2.8000000000000007,1014.6,2.1,64.04,0.0,0.9599999999999937,13.9,3.9000000000000004,1008.1,2.6,40490.25,43399.54,0.3,0.0,0.0,0.3,0.0,0.0,0.27,0.0,0.0,0.27,0.0,0.0,6384.23,2496.63,2327.4,1560.2,16583.0,3233.76,10948.07,2401.17,14.56,19.05
2025-05-04 04:00:00,0.11,4,6,1,0.8660254037844386,0.5000000000000001,69.54389285714286,-13.603892857142867,54.05,0.0,10.950000000000003,9.7,2.5500000000000007,1014.7,2.6,64.49000000000001,0.0,0.5099999999999909,14.15,3.9000000000000004,1009.2,4.9,39823.63,43028.15,0.29,0.0,0.0,0.29,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,5395.95,2344.44,1659.8,1391.71,16577.53,4077.66,10229.25,2270.62,7.77,17.36
2025-05-04 05:00:00,0.21,5,6,1,0.9659258262890683,0.25881904510252074,69.46942857142857,-12.989428571428569,53.96,0.0,11.04,8.9,3.299999999999999,1015.3,5.1,66.47,1.4699999999999989,0.0,15.3,3.849999999999998,1011.1,4.15,40389.45,43916.77,0.3,0.0,0.0,0.3,0.0,0.0,0.28,0.0,0.0,0.28,0.0,0.0,5246.79,2441.82,1550.77,1254.2,14822.87,4564.21,8943.17,1315.49,9.39,19.73
2025-05-04 06:00:00,2.48,6,6,1,1.0,6.123233995736766e-17,69.3922857142857,-14.352285714285706,53.96,0.0,11.04,8.3,3.8999999999999986,1015.9,4.6,66.02,1.019999999999996,0.0,13.3,5.599999999999998,1012.8,4.1,41093.04,46320.58,63.79,1.03,0.53,48.87,0.56,12.76,14.31,0.46,0.0,10.93,0.35,2.56,5869.83,2838.37,1882.1,1149.36,13985.25,3980.18,8841.31,1163.76,14.54,20.43
2025-05-04 07:00:00,2.34,7,6,1,0.9659258262890683,-0.25881904510252063,69.30871428571429,-15.348714285714287,54.95,0.0,10.049999999999997,8.3,4.449999999999999,1016.3,4.35,65.48,0.480000000000004,0.0,13.6,5.000000000000002,1012.85,2.8,42628.68,47428.91,4981.18,548.57,343.01,2361.46,242.42,984.68,2456.47,231.47,33.45,1133.53,166.9,593.81,6300.69,3595.36,1658.63,1046.7,13147.45,3445.35,8774.03,928.07,13.19,21.26
2025-05-04 08:00:00,1.47,8,6,1,0.8660254037844387,-0.49999999999999983,69.23407142857143,-12.754071428571429,60.08,0.0,4.920000000000002,8.9,6.699999999999999,1017.4,5.1,66.02,1.019999999999996,0.0,13.9,4.999999999999998,1013.5,2.6,45602.18,49289.11,17872.09,2178.73,1495.46,7100.95,1117.2,2927.74,7937.78,695.66,169.66,3422.43,592.09,1101.6,6011.4,4081.04,1064.66,865.7,14543.75,3777.02,10490.19,276.54,14.38,20.04
2025-05-04 09:00:00,2.18,9,6,1,0.7071067811865476,-0.7071067811865475,69.1805,-6.220500000000001,64.04,0.0,0.9599999999999937,8.3,9.5,1017.5,6.7,66.92,1.9200000000000017,0.0,14.4,4.999999999999998,1013.6,3.1,46648.28,51556.21,23129.05,2776.75,1901.69,8465.63,1841.97,3625.49,10797.56,478.8,417.19,4372.58,1050.17,1399.37,5642.2,4207.16,820.51,614.53,16908.1,4672.12,11894.31,341.67,13.93,15.14
2025-05-04 10:00:00,8.74,10,6,1,0.49999999999999994,-0.8660254037844387,69.13657142857143,-2.2165714285714273,65.03,0.030000000000001137,0.0,8.05,10.3,1017.6,7.2,66.47,1.4699999999999989,0.0,14.4,4.749999999999998,1013.55,3.85,47133.5,53598.3,24047.86,2836.79,1909.79,8831.99,2025.37,3710.98,11557.15,341.94,831.43,4292.82,1605.64,1545.93,5843.74,4155.71,1013.85,674.18,17174.72,5137.32,11510.89,526.51,16.87,16.13
2025-05-04 11:00:00,10.71,11,6,1,0.258819045102521,-0.9659258262890682,69.0947857142857,-0.6447857142857032,66.92,1.9200000000000017,0.0,8.3,11.099999999999998,1017.8,4.6,62.059999999999995,0.0,2.940000000000005,15.0,1.6999999999999993,1014.0,4.9,47727.1,55449.79,24662.74,2843.62,1909.32,8952.54,2355.07,3823.2,12582.9,338.04,1007.03,5180.19,1547.73,1920.01,5647.56,3964.42,1069.11,614.03,18011.21,5119.93,12154.49,736.79,16.51,15.27
2025-05-04 12:00:00,11.81,12,6,1,1.2246467991473532e-16,-1.0,69.06585714285714,1.9941428571428617,69.08,4.079999999999998,0.0,8.9,11.700000000000001,1017.5,4.1,61.84400000000001,0.0,3.1559999999999917,15.48,1.1000000000000014,1015.1,4.54,48525.17,56348.29,25517.82,2842.56,1909.2,9460.65,2602.29,3851.59,12658.34,633.61,1067.96,5195.29,1631.91,1451.73,5315.25,3698.24,1058.4,558.61,18517.79,4943.29,12961.7,612.8,13.41,8.02
2025-05-04 13:00:00,2.92,13,6,1,-0.2588190451025208,-0.9659258262890683,69.03585714285714,4.004142857142867,70.07,5.069999999999993,0.0,8.600000000000001,12.549999999999997,1017.3,4.6,62.059999999999995,0.0,2.940000000000005,15.15,1.549999999999999,1015.15,3.0749999999999997,49567.76,57209.78,25921.53,2807.84,1907.95,9761.5,2721.94,3844.14,12780.59,993.21,1212.93,4883.07,1940.77,803.44,5197.59,3418.2,1216.59,562.8,19327.08,5078.18,13128.88,1120.02,14.11,7.43
2025-05-04 14:00:00,24.85,14,6,1,-0.4999999999999998,-0.8660254037844388,69.00585714285714,5.024142857142863,71.96,6.959999999999994,0.0,7.2,15.0,1016.5,5.7,61.34,0.0,3.6599999999999966,15.0,1.3000000000000007,1010.1,4.833333333333333,50440.88,56584.71,26038.71,2830.76,1908.9,9803.78,2777.34,3846.36,12799.58,1339.22,1548.35,4522.35,1989.18,646.52,5292.58,3272.44,1460.8,559.34,18901.02,5068.74,12096.2,1736.08,32.59,18.72
2025-05-04 15:00:00,27.03,15,6,1,-0.7071067811865471,-0.7071067811865479,68.9705,6.049499999999995,73.04,8.040000000000006,0.0,7.8,15.0,1015.8,4.1,64.22,0.0,0.7800000000000011,15.8,2.099999999999998,1012.0,5.7,51603.57,55584.03,25795.67,2824.95,1907.19,9773.15,2746.95,3846.85,11654.68,1263.88,1515.87,2847.15,2166.31,518.8,5278.3,3069.92,1710.7,497.68,17714.08,4870.92,11399.11,1444.05,75.65,37.86
2025-05-04 16:00:00,26.48,16,6,1,-0.8660254037844384,-0.5000000000000004,68.94692857142857,8.053071428571428,73.49000000000001,8.490000000000009,0.0,7.5,15.55,1015.4,4.1,64.7,0.0,0.29999999999999716,15.766666666666666,2.400000000000002,1011.8,6.0,52676.47,55171.96,25796.97,2808.77,1904.55,9801.07,2763.32,3996.35,11012.76,1292.05,1535.25,1757.6,2231.18,840.57,5266.64,2843.32,1984.97,438.35,17559.61,4938.15,11268.28,1353.18,68.93,47.3
2025-05-04 17:00:00,27.17,17,6,1,-0.9659258262890683,-0.25881904510252063,68.92282142857142,7.537178571428569,73.04,8.040000000000006,0.0,6.7,16.1,1014.7,2.6,66.02,1.019999999999996,0.0,15.6,3.299999999999999,1011.7,4.6,53270.04,54093.92,24284.5,2770.19,1898.46,9178.59,2628.93,3818.41,10524.39,1496.38,1754.08,1753.23,1316.2,1688.25,5604.35,2815.44,2443.02,345.89,17253.41,4987.35,11026.69,1239.37,31.71,40.0
2025-05-04 18:00:00,21.91,18,6,1,-1.0,-1.8369701987210297e-16,68.89817857142857,7.021821428571428,71.06,6.060000000000002,0.0,6.7,15.0,1014.5,4.6,66.02,1.019999999999996,0.0,16.1,2.799999999999997,1011.4,4.6,52919.67,52973.19,18665.21,2433.43,1736.02,6997.88,1689.36,2853.46,8079.66,1421.09,1553.16,843.9,532.41,938.92,6100.21,2650.92,3191.93,257.36,16484.26,4388.72,11113.27,982.27,23.66,33.43
2025-05-04 19:00:00,22.08,19,6,1,-0.9659258262890684,0.2588190451025203,68.87460714285714,6.145392857142852,68.99,3.989999999999995,0.0,7.25,13.299999999999997,1014.45,3.5999999999999996,66.02,1.019999999999996,0.0,15.25,3.6499999999999986,1011.8,4.85,51200.59,51593.62,6202.74,984.05,815.67,1654.35,373.27,794.15,3105.12,612.04,679.08,258.86,95.61,170.46,6282.13,1956.91,4176.75,148.47,15587.76,4180.17,10424.42,983.17,23.37,28.23
2025-05-04 20:00:00,21.22,20,6,1,-0.8660254037844386,0.5000000000000001,68.83925,4.200749999999985,62.959999999999994,0.0,2.0400000000000063,7.8,9.399999999999999,1014.8,2.6,64.94,0.0,0.060000000000002274,14.4,3.9000000000000004,1013.6,1.5,49614.69,50845.29,151.64,25.46,38.11,3.07,1.79,3.44,149.43,18.25,34.5,0.86,7.02,0.31,7335.09,1568.94,5580.21,185.94,12508.07,3394.99,8207.56,905.52,23.54,31.07
2025-05-04 21:00:00,19.61,21,6,1,-0.7071067811865477,0.7071067811865474,68.79210714285715,-0.792107142857148,64.04,0.0,0.9599999999999937,7.8,10.0,1015.2,2.1,64.94,0.0,0.060000000000002274,14.4,3.9000000000000004,1014.8,1.5,48502.07,49952.45,0.03,0.0,0.0,0.03,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.0,9418.51,1551.31,7587.79,279.41,10835.94,2974.89,6904.69,956.36,22.48,26.11
2025-05-04 22:00:00,17.36,22,6,1,-0.5000000000000004,0.8660254037844384,68.73853571428572,-2.7185357142857214,62.510000000000005,0.0,2.489999999999995,8.05,8.900000000000002,1015.3,1.8,64.94,0.0,0.060000000000002274,14.4,3.9000000000000004,1015.0,0.75,46958.63,48197.58,0.03,0.0,0.0,0.03,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,11143.44,1702.1,9085.4,355.94,9971.29,3006.42,5726.2,1238.67,21.96,28.93
2025-05-04 23:00:00,17.66,23,6,1,-0.25881904510252157,0.9659258262890681,68.68496428571429,-3.204964285714283,60.08,0.0,4.920000000000002,8.9,6.699999999999999,1015.4,0.0,62.059999999999995,0.0,2.940000000000005,13.9,2.799999999999999,1015.1,3.1,44827.8,46088.02,0.1,0.0,0.0,0.1,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,12133.16,2030.9,9827.3,274.96,8666.71,2635.16,4860.17,1171.38,21.94,31.34
2025-05-05 00:00:00,20.19,0,0,0,0.0,1.0,68.62496428571428,-3.684964285714287,60.980000000000004,0.0,4.019999999999996,8.3,7.800000000000001,1015.5,0.0,60.08,0.0,4.920000000000002,12.8,2.799999999999999,1015.2,3.6,42622.01,44059.89,0.14,0.0,0.0,0.14,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,13240.11,2089.77,10875.0,275.34,8857.44,3019.71,4627.97,1209.76,20.68,30.36
2025-05-05 01:00:00,17.31,1,0,0,0.25881904510252074,0.9659258262890683,68.57139285714285,-2.551392857142858,59.99,0.0,5.009999999999998,8.600000000000001,6.949999999999999,1015.4,0.0,59.0,0.0,6.0,12.25,2.75,1015.2,3.35,41044.83,42800.48,0.31,0.0,0.0,0.14,0.0,0.17,0.3,0.0,0.0,0.3,0.0,0.0,14476.39,2071.18,12090.47,314.74,8469.19,3231.87,3947.22,1290.1,17.07,27.7
2025-05-05 02:00:00,19.17,2,0,0,0.49999999999999994,0.8660254037844387,68.51782142857144,-3.0378214285714336,57.02,0.0,7.979999999999997,8.9,5.0,1015.0,2.6,57.02,0.0,7.979999999999997,10.0,3.9000000000000004,1014.8,3.6,40015.98,41332.42,0.24,0.0,0.0,0.24,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,15158.06,2363.44,12313.72,480.9,7551.73,2882.28,3202.72,1466.73,18.71,27.46
